law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Courtney Elaine Cyzman,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Courtney Elizabeth Holt,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Courtney Johnston Smith,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Courtney Marie George,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Courtney Michelle Conrad,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Courtney Natasha Brownlee McKenna,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Courtney Scannell Roy,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Courtney Taylor Henderson,,,,Leawood,KS,Johnson,(913) 490-0761,,Criminal Defense,,,Kansas City,5
Courtney Tyler Kennedy,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Craig Andrew McPherson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Craig C. Reaves,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Craig Steven O'Dear,,,,Leawood,KS,Johnson,,,General,4509 W 140th St,,Kansas City,4
Cranmer Law Firm,http://www.cranmerlaw.com,,,Leawood,KS,Johnson,(913) 387-3185,,General,11115 Ash St,66211,Kansas City,4
Crissa Anne Seymour Cook,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Cristina Louise Olson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Crystal Lynn Henson,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Crystal Lynne Howard,,,,Leawood,KS,Johnson,,,Tax Law,,,Kansas City,1
Curtis Lawrence Tideman,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Curtis Orville Roggow,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Cynthia Lee Harmison,,,,Leawood,KS,Johnson,,,Civil Rights,,,Kansas City,1
Cynthia Rene Cornwell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
DRZ Law,https://www.drzlawfirm.com/?utm_source=Google&utm_medium=GMB&utm_campaign=drzlawfirm&utm_id=DRZ+Law+Firm,https://www.google.com/maps/place/?q=place_id:ChIJjW-3Cd7owIcRJ9yl-jGmO-w,,Leawood,KS,Johnson,(913) 214-8606,,Personal Injury,8700 State Line Rd suite 305,66206,Kansas City,5
Dan Crane Sanders,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Dana L. Parks,,,,Leawood,KS,Johnson,(913) 210-5681,,Family Law,,,Kansas City,4
Dana Marquez Samaniego,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Dane Avery Schad,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Daniel A Sprout,,,,Leawood,KS,Johnson,,,Business Law,3400 College Blvd,,Kansas City,2
Daniel Allen Boulware,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Daniel Andrew Saathoff,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Daniel Brown Dorsch,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Daniel C Estes,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Daniel Edward Stuart,,,,Leawood,KS,Johnson,,,Personal Injury,4707 College Blvd Ste 208,,Kansas City,5
Daniel J Buller,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Daniel J. Matula,,,,Leawood,KS,Johnson,,,Personal Injury,3204 W 137th St,,Kansas City,5
Daniel L. Smith,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Daniel Lucas Boyd,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Daniel Michael Shaw,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Daniel Paul Meany,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Daniel Scott Bell,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Daniel Scott Rabin,,,,Leawood,KS,Johnson,(913) 386-5491,,Bankruptcy,,,Kansas City,2
Daniel Wayne Craig,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Danielle Alyssa Rider,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Danielle Marie Atchison,,,,Leawood,KS,Johnson,,,Immigration Law,,,Kansas City,1
Danielle Marie Uzelac,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Danielle Mary Valliere,,,,Leawood,KS,Johnson,,,General,14109 Overbrook Rd Ste B,,Kansas City,4
Darcy Lea Clymer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Darcy Marie Demetre Hill,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Darcy V. MacLaughlin Nee Hennessy,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Daren William Bruschi,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Darla Jean Goodrich,,,,Leawood,KS,Johnson,,,Insurance Law,5251 W 116th Pl Ste 300,,Kansas City,1
Darren Bradley Neil,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Darren Kenneth Kearns,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David A. Hardy,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David A. Stevenson,,,,Leawood,KS,Johnson,,,Tax Law,,,Kansas City,1
David Alan Greer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Alig,http://aliglawfirm.com,,,Leawood,KS,Johnson,913-387-5522,,Personal Injury,11115,66211,Kansas City,5
David Allen Slocum,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
David Andrew Collier,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Ben Mandelbaum,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
David Charles Kirk,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
David Curotto,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
David Dwight Burkhead,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
David E. A. Snapp,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David E. Harvey,,,,Leawood,KS,Johnson,,,Immigration Law,,,Kansas City,1
David Edward Herron II,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Glen Newkirk,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Harder,,,,Leawood,KS,Johnson,913-219-1332,,General,12532 Catalina ST,66209,Kansas City,4
David James Barry,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
David James Kornelis,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
David James Tomlinson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Joseph Berson,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
David Joseph Welder,,,,Leawood,KS,Johnson,,,Personal Injury,11551 Ash St Ste 200,,Kansas City,5
David Keith Martin,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
David L. Barber,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
David L. Wing,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
David Lewis Ballew,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
David Lynn Harder,,,,Leawood,KS,Johnson,,,General,12532 Catalina St,,Kansas City,4
David M. Kaseff,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Martin Becker,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
David Michael Buffo,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
David Michael Katz,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Michael Tyrrell,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
David Montgomery Fey,,,,Leawood,KS,Johnson,,,General,11300 Tomahawk Creek Pkwy Ste 155,,Kansas City,4
David N. Zimmerman,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
David Noel Goehler,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
"David R. Tripp Law Firm, LLC",,,,Leawood,KS,Johnson,913-461-6778,,General,10320 Howe Ln,66206,Kansas City,4
David Robert Green,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
David Ross Nachman,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
David S. Baker,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Stephen Lockett,,,,Leawood,KS,Johnson,,,Health Care Law,,,Kansas City,1
David Thomas Walsh,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
David Todd Arney,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
David Victor Noyce,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
David Waters,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
David Wilson Fairbanks,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
David Yates Stevens,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Davis Ketchmark McCreight & Ivers  Law practice,http://www.personalinjurylawkansascity.com,,,Leawood,KS,Johnson,(913) 381-7900,,General,11161 Overbrook Rd,66211,Kansas City,4
Dawn Chapman Watkins,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Dawn Michele Elliott,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Deanna Gilbertson,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Deborah Susan Johnson,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Debra Ann Vermillion,,,,Leawood,KS,Johnson,,,Criminal Defense,5330 College Blvd.,,Kansas City,5
Debra Jane Davis Hallauer,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,4707 College Blvd Ste 105,,Kansas City,1
Debra L. Spence,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Delaney Kristine Brink,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Delaney Lanay Haralson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Demetrius Joachim-Jorel Peterson,,,,Leawood,KS,Johnson,,,General,3315 W 91st St,,Kansas City,4
Denise Marie Delcore,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Dennis James Reynolds,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Derek Glenn Johannsen,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Derek Stephen Bereit,,,,Leawood,KS,Johnson,,,General,6710 W 121st St Ste 100,,Kansas City,4
Deron Alvin Anliker,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Derron D. Gunderman,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Des'Aire Florenda Taylor,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Desirae Fowler Demore,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Devin Merrick Ledom,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Devon Ashley Rolf,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Dewitt Patrick Mayfield,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Diana Christina Toman,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Diane Davidson Durbin,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Diane Marie Browning,,,,Leawood,KS,Johnson,,,Environmental Law,,,Kansas City,1
Dianna Jo Lord,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Dianne M. Smith-Misemer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Don A. Peterson,,,,Leawood,KS,Johnson,(913) 600-7526,,Business Law,,,Kansas City,2
Donald Bruce Keplinger,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Donald Dee Friend II,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Donald Francis McDonald Jr.,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Donald Ray Aubry,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Donald Ray Whitney,,,,Leawood,KS,Johnson,(913) 386-6147,,Business Law,,,Kansas City,2
Donald Robert McCartney,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Dongjoo Kim,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Doretta Rochelle Goolsby,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Douglas Andrew Dorothy,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Douglas Arno Hick,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Douglas B. Westerhaus,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Douglas Charles Farchmin,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Douglas Hale Bartel,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
"Douglas J. Patterson, Attorney at Law",,,,Leawood,KS,Johnson,913-526-3880,,Real Estate Law,12716 Linden St,66209,Kansas City,2
Douglas Keith DeZube,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Douglas Marshall McMillan,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Douglas Matthew Keane,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Douglas Michael Schreiner,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Douglas Wilson Pyle,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Drew Elizabeth Davis,,,,Leawood,KS,Johnson,(913) 354-8250,,Real Estate Law,,,Kansas City,2
Dustin David Rucinski,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Dustin Jacob Dvorak,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Dustin Ray Crook,,,,Leawood,KS,Johnson,(913) 353-3774,,Personal Injury,,,Kansas City,5
E. Eugene Harrison,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Edward A McConwell Sr.,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Edward Ambrose McConwell Jr.,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Edward Effingham Embree II,,,,Leawood,KS,Johnson,,,General,3709 W 121st St,,Kansas City,4
Edward J. Reitzes,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Edward M. Boyle,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Edwin Dudley Smith,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
"Edwin M Soltz,  Attorney at Law",,,,Leawood,KS,Johnson,913-341-0303,,General,11709 Roe Ave Ste D 155,66211,Kansas City,4
Elaine Marie Eppright,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Eldon J. Shields,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Eleanor Psyk McCall,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Elizabeth Ann Evers Guerra,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Elizabeth Ann Hanson,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Elizabeth Anne Fessler,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Elizabeth Anne Miller,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Elizabeth Ashley Boldt,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Elizabeth Drill Nay Law Office LLC,,,,Leawood,KS,Johnson,816-506-3195,,General,9133 High Dr,66206,Kansas City,4
Elizabeth Glass Loggia,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Elizabeth Hill,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Elizabeth Hunter Jones,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Elizabeth Marie Miller,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Elizabeth Ray Woods,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Elizabeth Suzanne Rowe,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Ellen Jacobson Pantaenius,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Ellen S. Goldman,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Elliott Clayton Jaros,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Embree Consulting,,,,Leawood,KS,Johnson,913-221-5203,,General,3709 W 121st St,66209,Kansas City,4
Emily Alexandra Wales,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Emily Anne Donaldson,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Emily Anne Yessen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Emily Beth Concannon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Emily Jane Olson Sullivan,,,,Leawood,KS,Johnson,,,Litigation,8900 State Line Rd Ste 330,,Kansas City,1
Emily Lynn Wopata,,,,Leawood,KS,Johnson,,,General,8700 Monrovia #310,,Kansas City,4
Emily Mae Blakey,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Emily Nell Klopfenstein Monroe,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Emily R. Davis,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Emily Rose Tung,,,,Leawood,KS,Johnson,,,General,11551 Ash St Ste 200,,Kansas City,4
Emily Tatum Gibbar,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Emma Claire Leonard,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Emma Haynes Taylor,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Emma Margaret Wormington,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
"Epstein Law Firm Kansas City, Johnson County",http://epsteinlawfirmkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJi65XMBrCwIcRhhQcxQn21hU,,Leawood,KS,Johnson,(913) 396-5123,,Real Estate,4630 W 137th St #103,66224,Kansas City,2
Eric Allan Buresh,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Eric Charles Andrews,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Eric Christian Beckemeier,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Eric G Kraft,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Eric Kent Lau,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Eric L. Hansen,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Eric Neil Miller,,,,Leawood,KS,Johnson,,,Tax Law,,,Kansas City,1
Eric Paul Kelly,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Eric Robert Blevins,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Eric Robert Gray,,,,Leawood,KS,Johnson,,,Health Care Law,,,Kansas City,1
Eric Wilden Lowe,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Eric Ziegenhorn,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Eric von Turner,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Erica Elaine Edmisten,,,,Leawood,KS,Johnson,,,General,5250 W 116th Pl,,Kansas City,4
Erik C. Bendorf,,,,Leawood,KS,Johnson,,,Real Estate Law,12744 Granada Ln,,Kansas City,2
Erik Michael Rome,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Erin C. Thompson,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Erin Michelle Evans,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Erinn Elizabeth Fischer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Ernest C. Ballweg,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Estate Planning - Heritage Law LLP,https://www.heritagelawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJW0f6Q03pwIcR7iKJ4r-yqPE,,Leawood,KS,Johnson,(913) 359-9513,emily@heritagelawkc.com,Estate Planning,8900 State Line Rd Suite #330,66206,Kansas City,2
Ethan Jared Corson,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Ethan Lewis Vaughan,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Ethan Michael Buresh,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Ethan Michael Roth,,,,Leawood,KS,Johnson,,,General,4940 W 130th Ter,,Kansas City,4
Euronet Worldwide,,,,Leawood,KS,Johnson,816-809-3732,,General,11400 Tomahawks Creek Pkwy,66211,Kansas City,4
Euston & Euston LLC,,,,Leawood,KS,Johnson,913-486-6388,,General,12714 Glenfield Rd,66209,Kansas City,4
Fey LLC,,,,Leawood,KS,Johnson,913-948-6301,,General,"11300 Tomahawk Creek Pkwy, Ste 155",66211,Kansas City,4
Frank Bernerd Flink Jr.,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Frank P. Brady,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Frank Peter Gilman,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Frankie Joe Forbes,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Frederick Brinton Farmer,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Frederick Gregg Thompson IV,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Frederick Ronald Edmunds,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Frederick Zarate,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
"G. Michael Fatall, LLC",,,,Leawood,KS,Johnson,816-809-2035,,Personal Injury,14401 Falmouth St.,66224,Kansas City,5
G. Thomas Williams,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Gail Lynn Christy Lammers,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Gale William Hankins,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Gara Feldman-Gary,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Garick Arthur Lair,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Garrison Charles Barbo,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Garrison Richard Howell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Gary D. Justis,,,,Leawood,KS,Johnson,,,Personal Injury,5251 W 116th Pl Ste 200,,Kansas City,5
Gary D. Rappard,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Gary D. Stone,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Gary Thomas Eastman,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,"4901 W. 136th Street, Ste. 240",,Kansas City,1
Geoffrey Lawrence Schmidt,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Geoffry William Hetley,,,,Leawood,KS,Johnson,(913) 289-5467,,Bankruptcy,,,Kansas City,2
George A. Barton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
George Joseph Thomas III,,,,Leawood,KS,Johnson,,,Criminal Defense,5251 W 116th Place Ste 200,,Kansas City,5
George Revis Lewis,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Gerald W. Dykes,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Gerald William Merrill,,,,Leawood,KS,Johnson,(913) 325-2884,,Criminal Defense,,,Kansas City,5
Geri A. Coen,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Gina Marie Riekhof,,,,Leawood,KS,Johnson,,,Government & Administrative Law,,,Kansas City,1
Goodwin Johnston LLC,https://goodwinjohnston.com/,,,Leawood,KS,Johnson,816-994-7500,,Personal Injury,"11141 Overbrook Rd, Ste 102",66211,Kansas City,5
Gordon L. Thorn,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Grace Barbara Galyon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Grace Jochims Miller,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Grant Christian Richter,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Grant Walsh Williams,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Grayson Katherine Martin,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Gregg Curtis Yowell,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Gregg Harrison Thomas,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Gregory Clay Wells,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Gregory David Kincaid,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Gregory Frank Mischlich,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Gregory Glenn Johnson,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Gregory James Pappas,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Gregory John Skoch,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Gregory L Ash,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Gregory Thomas Cotton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Gwendelyn Garcia Milligan,,,,Leawood,KS,Johnson,,,Civil Rights,,,Kansas City,1
Hadel & Associates,,,,Leawood,KS,Johnson,816-561-4111,,General,11005 Catalina St,66211,Kansas City,4
Hadley Marie Bybee,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Hallauer Law Office,https://www.hallauerlawoffice.com,,,Leawood,KS,Johnson,(913) 345-0000,,Estate Planning,4707 College Blvd Ste 105,66211,Kansas City,2
Hammons Paul Hepner,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Hannah Joy Jeppsen Soo,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Hannah Kristine Pachunka,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Hannah Rose Zimmerman,,,,Leawood,KS,Johnson,,,General Practice,"11300 Tomahawk Creek Parkway, Suite 155",,Kansas City,4
Hans Dierks Hodes,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Harold Evan Howe,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Harold W. Mitts Jr.,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Harry Clay Cundiff III,,,,Leawood,KS,Johnson,,,General,5350 College Blvd,,Kansas City,4
Harry Everett Wigner Jr.,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Hasty Law Firm LLC.,https://www.hastylaw.com,,,Leawood,KS,Johnson,(816) 283-3535,,General,8700 State Line Rd Ste 115,66206,Kansas City,4
Heath Alan Hawk,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Heath Michael Anderson,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Heather Anne Leith,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Heather E. Hutsell,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Heather Jo Schlozman,,,,Leawood,KS,Johnson,(913) 286-6097,,Employment Law,,,Kansas City,3
Heidi Beth Nowotny,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Heidi Elizabeth Moore,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Heidi Victoria Anderson,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
"Hennessy & Gondring, P.A.",,,,Leawood,KS,Johnson,816-838-9526,,General,10421 Howe Ln,66206,Kansas City,4
Henry Thomas Haake,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Herman Albert Loepp,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Herman Joseph Ray Esry,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
