law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
Margaret Ellen Mitchell,,,,Bellaire,TX,Harris,713-485-4360,,Estate Planning,5233 Bellaire Blvd Ste B-139,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Marie Elizabeth McLaughlin,,,,Bellaire,TX,Harris,,,General,"4545 Bissonnet Street, Suite 298",77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Martha Garza & Associates,https://www.garzalaw.net/,,,Bellaire,TX,Harris,713-664-6200,garzalaw@garzalaw.net,Immigration,4545 Bissonnet St Ste 230,77401,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Mastriani Law Firm, PC",http://www.texasdebtdefense.com,,,Bellaire,TX,Harris,(713) 665-1777,,General,5959 West Loop S Ste 420,77401,Houston,4,,2026-09-10,foursquare
Maurice Yim Wah Hew,,,,Bellaire,TX,Harris,,,Criminal Defense,PO Box 1617,77402,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Maya Bella Giske,,,,Bellaire,TX,Harris,832-978-1498,,General,5115 Aspen St,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"McClanahan Myers Espey, LLP",,,,Bellaire,TX,Harris,713-223-2005,,Civil Litigation,6750 West Loop S Ste 920,77401,Houston,3,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"McCormick | Landry Munoz, PLLC",,,,Bellaire,TX,Harris,713-523-0400,,Civil Litigation,6300 West Loop S Ste 125,77401,Houston,3,2,2026-09-10,State Bar of Texas Member Directory
McKay Law Offices,,,,Bellaire,TX,Harris,832-868-1400,,Civil Litigation,5110 Pocahontas St,77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Mecredy Law Firm, PLLC",,,,Bellaire,TX,Harris,,,Criminal Defense,4900 Fournace Pl Ste 200,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Michael Roebuck PC,,,,Bellaire,TX,Harris,713-376-3053,,General,6750 West Loop S Ste 920,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Michele Kosoy Goldberg,,,,Bellaire,TX,Harris,713-218-8800,,Estate Planning,6750 West Loop S Ste 615,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Michelle Cweren Blum,,,,Bellaire,TX,Harris,713-894-7160,,Personal Injury,PO Box 953,77402,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Miller & Curtis Law Offices,https://www.millerweisbrod.com,,,Bellaire,TX,Harris,(214) 987-0005,,General,6800 West Loop S,77401,Houston,4,,2026-09-10,foursquare
Minces Rankin PLLC,https://www.mincesrankin.com/,,,Bellaire,TX,Harris,346-701-8563,,Personal Injury,4545 Bissonnet St Ste 298,77401,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Moises Morales Law,https://www.moisesmoraleslaw.com/,,,Bellaire,TX,Harris,832-240-3785,,Personal Injury,6300 West Loop S Ste 450,77401,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mona Levy Cohen,,,,Bellaire,TX,Harris,713-850-7148,,Estate Planning,6750 West Loop S Ste 850,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Nava Law Group,https://www.navalawgroup.com/,,,Bellaire,TX,Harris,713-661-9900,,Personal Injury,"4909 Bissonnet Street, Suite 100",77401,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Nava Law Group, P.C.",http://www.navalawgroup.com,,,Bellaire,TX,Harris,(713) 405-7318,,General,4909 Bissonnet St,77401,Houston,4,,2026-09-10,foursquare
Neal Robert Reisman,,,,Bellaire,TX,Harris,713-795-5353,,General,5555 West Loop S. STE 400,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Neeraj Verma,,,,Bellaire,TX,Harris,,,General,4540 Palmetto St.,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Nguyen & Del Cid P.C.,http://www.ndlawpc.com/,,,Bellaire,TX,Harris,713-662-3115,,Personal Injury,5555 West Loop S Ste 525,77401,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Nieves Bonmati Lawrence, PC",http://nblawrence.com,,,Bellaire,TX,Harris,713-936-4655,info@nblawrence.com,Immigration,5909 West Loop S Ste 130,77401,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; foursquare
O. Kyler Carter,,,,Bellaire,TX,Harris,832-927-2553,,Personal Injury,4900 Fournace Pl Ste 560,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
PR Legal Group,https://www.prlegalgroup.com/,,,Bellaire,TX,Harris,713-429-0919,office@prlegalgroup.com,Personal Injury,4909 Bissonnet St Ste 100,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Patricia Speer Pollard,,,,Bellaire,TX,Harris,713-444-5123,,General,4994 Maple St.,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Patrick J. Pacheco, Attorney",,,,Bellaire,TX,Harris,713-822-0708,,Estate Planning,5221 Palmetto St.,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Peter De Leef,,,,Bellaire,TX,Harris,713-464-6461,,General,5959 West Loop S Ste 385,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Philip Franklin Patman,,,,Bellaire,TX,Harris,713-906-5705,,General,601 Mulberry Ln,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Pierre-Louis & Associates, PLLC",https://macpierrelouis.com/law/,,,Bellaire,TX,Harris,832-413-4024,team@macpierrelouis.com,Civil Litigation,"4900 FOURNACE PLACE, SUITE 200",77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Prudhomme Law Office,,,,Bellaire,TX,Harris,(713) 527-4411,,General,6750 West Loop S,77401,Houston,4,,2026-09-10,foursquare
Raj Salhotra,,,,Bellaire,TX,Harris,713-320-0303,,General,5201 Evergreen,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Randi Paige Capone,,,,Bellaire,TX,Harris,,,Criminal Defense,P.O. Box 1881,77402,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Raven Davenport,,,,Bellaire,TX,Harris,832-779-0927,,General,6575 West Loop S Ste 500,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Razavi Zand & Associates, PLLC",https://zandlegal.com/,,,Bellaire,TX,Harris,713-396-0227,,General,4900 Fournace Pl Ste 550,77401,Houston,4,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Rebecca Zahniser Hammerbeck,,,,Bellaire,TX,Harris,,,General,4515 Verone Street,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Renee Georgalos,,,,Bellaire,TX,Harris,832-859-1041,,General,4572 Bissonnet St,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Richard Jason Nava,https://www.navalawgroup.com/,,,Bellaire,TX,Harris,713-661-9900,,General,4909 Bissonnet St Ste 100,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Richard Melamed,,,,Bellaire,TX,Harris,713-884-0104,,Real Estate,PO Box 3130,77402,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Robert James Ward,,,,Bellaire,TX,Harris,281-728-4036,,General,4313 Ione St,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Robert T. Croyle, P.C.",,,,Bellaire,TX,Harris,713-252-2041,,General,5111 Patrick Henry St,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Robert W. Strozier, PLLC",,,,Bellaire,TX,Harris,713-977-7000,,General,PO Box 2168,77402,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Romeo Rodriguez,,,,Bellaire,TX,Harris,713-224-3697,,General,113 Whittle Drive,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Ronald C. Campana, Attorney at Law",,,,Bellaire,TX,Harris,713-227-0042,,Civil Litigation,4900 Fournace Pl Ste 560,77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
"Ross Spence, P.C.",,,,Bellaire,TX,Harris,713-201-0878,,Civil Litigation,4582 Elm St,77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Rushton Law Firm,,,,Bellaire,TX,Harris,713-838-8500,,Immigration,"5905 West Loop South, Suite 150",77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; foursquare
Ryan David Havins,,,,Bellaire,TX,Harris,713-484-5514,,General,"6750 West Loop S, # 800",77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"S Barrett, PC",https://www.sbarrettlaw.com/,,,Bellaire,TX,Harris,713-526-1883,sab@sbarrettlaw.com,Estate Planning,4824 Bissonnet,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Sadler Law Group, PLLC",https://sadlerlaw.com/,,,Bellaire,TX,Harris,713-877-8254,info@sadlerlaw.com,General,5003 Chestnut St,77401,Houston,4,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Schmude Mediations, PLLC",,,,Bellaire,TX,Harris,936-276-7654,,General,4900 Fournace Pl Ste 200,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Sechrist Duckers LLP,http://www.s-dlawfirm.com/,,,Bellaire,TX,Harris,713-395-4203,tsechrist@s-dlawfirm.com,Civil Litigation,6300 West Loop S Ste 415,77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Seth Ellerin attny at Law,,,,Bellaire,TX,Harris,713-647-7543,,Personal Injury,6300 W Loop S #245,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Shanell Lanette Tyler,,,,Bellaire,TX,Harris,,,General,"6330 West Loop South, Suite 800",77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Shannon Martin Et Al,,,,Bellaire,TX,Harris,713-646-5560,,General,4927 Holly St,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Silvia T. Hassell,,,,Bellaire,TX,Harris,713-725-0581,,General,PO Box 3047,77402,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Soderlund Law PLLC,,,,Bellaire,TX,Harris,346-505-9677,,Criminal Defense,PO Box 2083,77402,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Stephan Elliot Rubin,,,,Bellaire,TX,Harris,713-858-9407,,Personal Injury,"4900 Fournace Place, Suite 200",77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Stern Law Group,https://www.stern-lawgroup.com,,,Bellaire,TX,Harris,(713) 661-9900,,General,4909 Bissonnet St Ste 100,77401,Houston,4,,2026-09-10,foursquare
Steven Lynn Roberts,,,,Bellaire,TX,Harris,,,Personal Injury,515 So 3rd Street,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Stone & Stone LLC,,,,Bellaire,TX,Harris,713-666-7501,,Civil Litigation,5212 Linden St,77401,Houston,3,2,2026-09-10,State Bar of Texas Member Directory
Stuart D. Ferrell,,,,Bellaire,TX,Harris,713-269-1265,,Estate Planning,110 Marrakech Ct,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Sud Law P.C.,https://sudemploymentlaw.com/,,,Bellaire,TX,Harris,832-623-6420,,Employment Law,6750 West Loop S Ste 920,77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Susan Tom Taylor,,,,Bellaire,TX,Harris,,,General,4536 Palmetto St,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
THE JACOBO FIRM,,,,Bellaire,TX,Harris,281-868-8806,,General,4900 Fournace Pl Ste 200,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Tamatha M. Ramirez,,,,Bellaire,TX,Harris,,,General,4900 Fournace Pl Ste 200,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Taz Thomas,,,,Bellaire,TX,Harris,713-705-9007,,General,4950 Willow Street,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
The AR Law Office,,,,Bellaire,TX,Harris,713-724-0352,,Immigration,5909 West Loop S Ste 150,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"The Calderon Law Firm, PLLC",https://josecalderon.com/,,,Bellaire,TX,Harris,346-999-5673,,Personal Injury,6750 West Loop S Ste 920,77401,Houston,5,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Carter Law Firm,https://www.carter-lawfirm.com/,,,Bellaire,TX,Harris,713-227-0042,firm@carter-lawfirm.com,Civil Litigation,4900 Fournace Pl Ste 560,77401,Houston,3,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Gerber Law Firm, PC",,,,Bellaire,TX,Harris,832-767-1065,,Civil Litigation,5555 West Loop S Ste 400,77401,Houston,3,2,2026-09-10,State Bar of Texas Member Directory
The Gunthorpe Law Firm,,,,Bellaire,TX,Harris,713-589-9781,,General,PO Box 3267,77402,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"The Gutierrez Law Firm, Inc.",https://gutierrezlawfirm.com/?utm_id=GBP_Bellaire,,,Bellaire,TX,Harris,(713) 588-3300,,General,5959 West Loop S #500,77401,Houston,4,,2026-09-10,foursquare
"The Havins Law Firm, L.P.",https://www.havinslaw.com/,,,Bellaire,TX,Harris,713-484-5514,david@haivnslaw.com,Criminal Defense,6750 West Loop South Suite 800,77401,Houston,5,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
The Hixon Law Firm,,,,Bellaire,TX,Harris,713-661-2541,,Personal Injury,5555 West Loop S Ste 605,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Kim Nwabeke Law Firm, PLLC",,,,Bellaire,TX,Harris,713-933-1277,,General,6300 West Loop S,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Lange Law Firm PLLC,https://www.makefoodsafe.com/,,,Bellaire,TX,Harris,833-330-3663,,Personal Injury,5006 Locust St,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Law Firm of Aaron W. Perry, PLLC",https://aaronperrylawfirm.com/,,,Bellaire,TX,Harris,713-393-7788,info@aaronperrylawfirm.com,Criminal Defense,4545 Bissonnet St Ste 202,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Law Firm of Esther S. Noh, PLLC",https://www.greenfamilyimmigration.com/,,,Bellaire,TX,Harris,832-461-0157,info@greenfamilyimmigration.com,Immigration,"4900 Fournace Place, STE 200",77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
The Law Office Of Susa,https://www.sotoschoollaw.com,,,Bellaire,TX,Harris,(832) 831-9936,,General,6300 West Loop S,77401,Houston,4,,2026-09-10,foursquare
"The Law Office of Angela Odensky, PLLC",https://odenskylaw.com/,,,Bellaire,TX,Harris,713-344-0730,info@odenskylaw.com,Estate Planning,6575 West Loop S Ste 500,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Law Office of Noor Ali, PLLC",,,,Bellaire,TX,Harris,832-879-6378,,Personal Injury,"6575 West Loop South, Suite 500",77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
The Law Office of Vincent L Marable III PC,,,,Bellaire,TX,Harris,979-533-2113,,Civil Litigation,5233 Bellaire Blvd Ste 715,77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
"The Law Offices of Omar Khawaja, PLLC",http://www.attorneyomar.com,,,Bellaire,TX,Harris,(281) 888-2339,,General,4900 Fournace Pl Ste 414,77401,Houston,4,,2026-09-10,foursquare
"The Levin Law Group, P.C.",https://levin-legal.com/,,,Bellaire,TX,Harris,713-877-1600,,Employment Law,4900 Fournace Pl Ste 250,77401,Houston,3,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Loev Law Firm, PC",https://www.loevlaw.com/,,,Bellaire,TX,Harris,713-524-4110,,General,"6300 West Loop South, Suite 280",77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Millman Law Firm, P.C.",,,,Bellaire,TX,Harris,713-877-1600,,Employment Law,4900 Fournace Pl Ste 250,77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
The Parsons Law Firm,https://www.parsonslawtexas.com/,,,Bellaire,TX,Harris,713-955-4878,info@parsonslawtexas.com,Personal Injury,4545 Bissonnet St,77041,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Plummer Law Firm PLLC.,,,,Bellaire,TX,Harris,713-800-0946,,Personal Injury,6750 West Loop S Ste 360,77401,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
The Quander Law Firm PLLC,https://www.quanderlawfirm.com/,,,Bellaire,TX,Harris,832-930-7139,,General,6300 West Loop S Ste 405,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Weycer Law Firm,https://weycerlawfirm.com/,,,Bellaire,TX,Harris,713-668-4545,,Personal Injury,4545 Bissonnet St Ste 294,77401,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Thomas Kevin Golden,,,,Bellaire,TX,Harris,713-668-2606,,Criminal Defense,PO Box 1307,77402,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Timothy James Henderson,,,,Bellaire,TX,Harris,713-447-0606,,Civil Litigation,5216 Palmetto Street,77401,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Tom Tran and Associates,,,,Bellaire,TX,Harris,832-626-1509,,Personal Injury,"5909 West Loop S., Ste. 665",77072,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Townsend & Lockett LLC,https://townsendlockett.com/,,,Bellaire,TX,Harris,832-741-3069,info@townsendlockett.com,General,5317 Jessamine St,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Trenton Bralley Simpson,,,,Bellaire,TX,Harris,,,Estate Planning,4900 Fournace Pl Ste 500-A9,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Wright Abshire Attorneys,https://www.wrightabshire.com/,,,Bellaire,TX,Harris,713-660-9595,,Estate Planning,4949 Bissonnet St,77401,Houston,2,5,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Wynne Cathcart Erickson,,,,Bellaire,TX,Harris,,,General,4508 Birch Street,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"XPT Partners, LLC",,,,Bellaire,TX,Harris,,,General,124 Whipple Dr,77401,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
hugh nguyen & associates P C,,,,Bellaire,TX,Harris,713-652-5944,,Real Estate,514 Wilmington Dr,77401,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Angelica Moreno,,,,Channelview,TX,Harris,,,General,16636 Wood Dr,77530,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Baker Moran,,,,Channelview,TX,Harris,281-452-9059,,General,PO Box 1783,77530,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Carden Law,,,,Channelview,TX,Harris,832-365-4525,,Civil Rights,1620 Park Dr,77530,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Law Office Of A D Johnson,https://www.adjohnsonfirm.com,,,Channelview,TX,Harris,(281) 452-6500,,General,15201 East Fwy,77530,Houston,4,,2026-09-10,foursquare
Law Offices of Philip J Orth III,http://philiporth.lawyer,,,Channelview,TX,Harris,(713) 520-8333,,General,226 Sheldon Rd,77530,Houston,4,,2026-09-10,foursquare
"The A.D. Johnson Law Firm, PLLC",https://www.adjohnsonfirm.com/,,,Channelview,TX,Harris,281-452-6500,,Personal Injury,"15201 East Freeway, Suite 104 P.O. Box 1990",77530,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Candice Lynn Flores McNabb,,,,Crosby,TX,Harris,,,Personal Injury,16518 E Kingscoate Dr,77532,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Law Office of Christopher S Stanley, P.L.L.C.",https://www.cstanleylaw.com/,,,Crosby,TX,Harris,281-462-4836,chris@cstanleylaw.com,Personal Injury,PO Box 1247,77532,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Law Office of Kathy LeClaire White, PLLC",,,,Crosby,TX,Harris,281-836-4121,,Estate Planning,206 4th St,77532,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Law Offices of Philip J Orth III PC,https://philiporth.business,,,Crosby,TX,Harris,713-520-8333,,Workers' Compensation,16406 Lamplighter St,77532,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; foursquare
Margaret Ann Hill,,,,Crosby,TX,Harris,281-794-2637,,General,"14450 FM 2100, Ste. A249",77532,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Robert Wayne Soard,,,,Crosby,TX,Harris,713-755-5101,,General,16411 Spinnaker Dr,77532,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Rudolph M. Kubin,,,,Crosby,TX,Harris,713-826-5036,,General,P.O. Box 748,77532,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Trellis Law,,,,Crosby,TX,Harris,,,General,133 Hare Rd. P.O. Box 138,77532,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aaron D. Blades,,,,Cypress,TX,Harris,281-798-2753,,General,15118 Heron Meadow Ln,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Abbott & Associates,,,,Cypress,TX,Harris,281-797-5005,,General,12815 Ivy Forest Dr,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Able & Able PC,,,,Cypress,TX,Harris,713-398-4888,,Real Estate,17930 Lake Cypress Hill Dr,77429,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Alexa Sultzbaugh Law PLLC,,,,Cypress,TX,Harris,,,General,19223 W Austin Bayou Ct.,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrea Cagle Villegas,,,,Cypress,TX,Harris,,,Immigration,PO Box 877,77410,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Ashley Shepherd,,,,Cypress,TX,Harris,,,General,15210 Cortines Ct,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bains Law Firm,,,,Cypress,TX,Harris,281-773-8944,,General,26323 Morning Cypress Ln,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Barry Joseph Hards,,,,Cypress,TX,Harris,713-269-8816,,Estate Planning,7515 RIDGEGROVE LN,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Bell Law, PLLC",,,,Cypress,TX,Harris,713-804-2355,,Criminal Defense,17515 Spring Cypress Rd # 255,77429,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Benjamin S. Campagna, Attorney at Law",https://www.texasplanninglaw.com/,,,Cypress,TX,Harris,713-570-6545,ben@texasplanninglaw.com,Estate Planning,18062 Fm 529 Rd PMB 212,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Black, Mann & Graham, LLP",https://bmandg.com/,,,Cypress,TX,Harris,713-871-0005,hello@bmandg.com,Real Estate,17824 Mound Rd Ste C,77433,Houston,2,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Brenda Barr Lightfoot PC,,,,Cypress,TX,Harris,281-450-0103,,General,PO Box 2732,77410,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Caldwell Companies,,,,Cypress,TX,Harris,713-690-0000,,Real Estate,9955 Barker Cypress Rd Ste 250,77433,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Callegari Law Firm,,,,Cypress,TX,Harris,281-304-1230,,Estate Planning,15040 Fairfield Village Square Dr Ste 200,77433,Houston,2,2,2026-09-10,State Bar of Texas Member Directory
"Calvert, Leever & Ostler",,,,Cypress,TX,Harris,713-290-0272,,Personal Injury,15201 Mason Rd Ste 350,77433,Houston,5,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Charles C Guidry PC,,,,Cypress,TX,Harris,281-890-4608,,Criminal Defense,11107 McCracken Cir Ste B,77429,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Cherie Denise Ellis,,,,Cypress,TX,Harris,832-648-7660,,General,8190 Barker Cypress Rd Ste 1900 PMB 88,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Christopher Jay Dodson,,,,Cypress,TX,Harris,281-468-4961,,General,16811 Bridle Oak Dr.,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Christopher Scott Wilson,,,,Cypress,TX,Harris,713-253-5610,,General,15515 Kellan Ct,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Coplen & Banks, P.C.",https://www.coplenbanks.com/,,,Cypress,TX,Harris,713-785-5595,,Estate Planning,11111 McCracken Cir Ste A,77429,Houston,2,3,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Cypress Personal Injury Attorney Sutliff & Stout,https://www.sutliffstout.com/cypress-car-accident-lawyer,,,Cypress,TX,Harris,(713) 364-1143,,General,"17302 House & Hahl Road, Suite 210",77433,Houston,4,,2026-09-10,foursquare
David Lee Foster,,,,Cypress,TX,Harris,,,Civil Litigation,15311 Hilltop View Drive,77429,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
David M. Verbit,,,,Cypress,TX,Harris,832-283-2169,,General,19638 Mier Expedition Dr.,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"DeLizio, Peacock, Lewin & Guerra, LLP",,,,Cypress,TX,Harris,281-758-0025,,General,15201 Mason Rd Ste 1000 PMB 312,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Delvaille Law Firm, P.C.",http://lawbydelvaille.com,,,Cypress,TX,Harris,(832) 971-5127,,General,18115 Obelisk Bay Dr,77429,Houston,4,,2026-09-10,foursquare
Doherty Legal,https://dohertylegal.com/,,,Cypress,TX,Harris,281-782-2500,,General,PO Box 2145,77410,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Douglas Greer Attorney at Law,,,,Cypress,TX,Harris,281-701-8377,,Civil Litigation,PO Box 1988,77410,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
ERC Pros,,,,Cypress,TX,Harris,,,General,13131 Winding Wildberry Ln,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Echevarria Law P.C.,,,,Cypress,TX,Harris,281-787-4773,,Civil Litigation,21614 Christopher Lake Ct.,77433,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Elizabeth Sulzberger Hollas,,,,Cypress,TX,Harris,903-452-3960,,Estate Planning,18015 Rock Shelf Dr,77429,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Faryal Ayub,,,,Cypress,TX,Harris,,,Estate Planning,14150 Huffmeister Rd Ste 200 PMB 3039,77429,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Fonville Law Firm, PLLC",https://www.fonvillelaw.com/,,,Cypress,TX,Harris,281-685-0132,,Personal Injury,19019 Royal Cove Cir,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; foursquare
GaughanADR,https://gaughanadr.com/,,,Cypress,TX,Harris,832-969-9380,jim@gaughanadr.com,General,13121 Louetta Rd PMB 1385,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
