law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Law Office of Joel Rook,http://www.joelrooklaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJv1o63G3xwIcRkAfwck5ne2w,,Kansas City,KS,Wyandotte,(913) 957-4643,joelrook@joelrooklaw.com,Criminal Defense,748 Ann Ave,66101,Kansas City,5,3
Law Office of Robert R. Laing Jr.,http://www.robertlainglaw.net,https://www.google.com/maps/place/?q=place_id:ChIJYxqbFsmOwIcR4vNc__dJbLk,,Kansas City,KS,Wyandotte,(913) 815-1360,,General,2300 Hutton Rd,66109,Kansas City,4,
Law Offices Of Roger W. McLean,http://lawyerkansascityks.com,,,Kansas City,KS,Wyandotte,(913) 717-5335,,General,831 Armstrong Ave,66101,Kansas City,4,
Law Offices of Angela Habeebullah,https://ayh-law.com,,,Kansas City,KS,Wyandotte,(816) 842-3266,a.habeebullah@ayh-law.com,DUI,816dipset I am very pleased with the service I have received from Angela. Angela definitely has,66101,Kansas City,5,
"Law Offices of H. Reed Walker, P.A.",http://www.reed-walker.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-631-2621,,Family Law,,66101,Kansas City,4,3
Law office of Jay H Vader and Stanley R McAfee,http://www.jayvader.com,https://www.google.com/maps/place/?q=place_id:ChIJYTR92fKMwIcRMKrmYdof2U4,,Kansas City,KS,Wyandotte,(913) 334-4800,,General,2300 Hutton Rd #111,66109,Kansas City,4,
Lawrence A Jones & Sons Fnrl,http://www.lawrenceajones.com,,,Kansas City,KS,Wyandotte,(913) 371-2823,,Social Security Disability,2065 N 5th St,66101,Kansas City,1,
"Leiker Law Office, P.A.",http://kcfamilylawyer.com,,,Kansas City,KS,Wyandotte,(913) 323-6800,,Family Law,753 State Avenue Suite 388,66101,Kansas City,4,2
Louis C. Accurso,,,,Kansas City,KS,Wyandotte,(816) 608-6979,,Personal Injury,,66101,Kansas City,5,
MVP Law Firm,http://mvplaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJr_Z2C6zxwIcRB1zNTJKRbS0,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(913) 371-3838,,Workers' Compensation,10 E Cambridge Cir Dr,66103,Kansas City,5,41
Marc Kimble Erickson,,,,Kansas City,KS,Wyandotte,(816) 379-7526,,Personal Injury,,66101,Kansas City,5,
Marilyn Keller,,,,Kansas City,KS,Wyandotte,816-221-0800,mbkeller@whmlaw.net,Criminal Defense,"1200 Main, Ste 2110",66101,Kansas City,5,
Mark Stingley,http://www.bryancave.com/mgstingley,,,Kansas City,KS,Wyandotte,816-391-7649,,Bankruptcy,1,66105,Kansas City,2,
"Matteuzzi Law, P.C.",http://www.ma2zlaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-399-2513,mmatteuzzi@ma2zlaw.com,Personal Injury,,66101,Kansas City,5,3
Matthew Ryan Watkins,,,,Kansas City,KS,Wyandotte,(816) 307-7528,,Criminal Defense,,66101,Kansas City,5,
"Matthew Wideman Attorney-at-Law, LLC",https://mattwidemanlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJddHASDXxwIcRlHLCpS8C1Y8,,Kansas City,KS,Wyandotte,(913) 391-4458,,Personal Injury,831 Armstrong Ave,66101,Kansas City,5,
McIntosh Law Offices,http://www.mcintosh-law.com/,https://www.google.com/maps/place/?q=place_id:ChIJUWrtQW3xwIcRukSlkG_sp68,,Kansas City,KS,Wyandotte,(913) 281-5051,atifmcintoshlaw@gmail.com,General,1333 Meadowlark Ln Ste 203,66102,Kansas City,4,1
Melanie Ann Haynes,,,,Kansas City,KS,Wyandotte,(913) 270-4028,,Family Law,,66101,Kansas City,4,
Michael C. Hunter Attorney at Law,https://kccounselor.com,,,Kansas City,KS,Wyandotte,(913) 732-3234,mhunter@kccounselor.com,Criminal Defense,"115 E. Park St., Suite C.",66101,Kansas City,5,6
Michael J. Nichols P.A.,http://www.mikenicholslaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRQ9DmDxq0RYE,,Kansas City,KS,Wyandotte,(913) 281-0300,,Personal Injury,748 Ann Ave,66101,Kansas City,5,
Michael Kopit,,,,Kansas City,KS,Wyandotte,(913) 800-4632,,Personal Injury,,66101,Kansas City,5,
Michael McVay Law Office,http://mcvaylawoffice.com,,,Kansas City,KS,Wyandotte,(913) 281-6601,mike@mcvaylawoffice.com,Bankruptcy,753 State Ave,66101,Kansas City,2,
Michael Sharma-Crawford,,,,Kansas City,KS,Wyandotte,816-994-2300,,Criminal Defense,515 Avenida Cesar E Chavez,66101,Kansas City,5,
Michael Todd Moulder,,,,Kansas City,KS,Wyandotte,(816) 382-6989,,Personal Injury,,66101,Kansas City,5,
Michael Vincent DiPasquale,,,,Kansas City,KS,Wyandotte,(816) 408-3391,,Personal Injury,,66101,Kansas City,5,
Mohlman Gurney Injury Law,https://mohlmangurney.com/car-accident,,,Kansas City,KS,Wyandotte,816-648-6000,info@mohlmangurney.com,Personal Injury,11 to adjust the website to people with visual disabilities who are using a,66101,Kansas City,5,
Neil Sader,,,,Kansas City,KS,Wyandotte,(816) 379-7281,,Bankruptcy,,66101,Kansas City,2,
Nicole Forsythe,,,,Kansas City,KS,Wyandotte,816-730-9120,nicole@forsythelawoffice.com,Criminal Defense,"104 w. 9th, suite 306",66101,Kansas City,5,
Patricia McDonald-Nunemaker,,,,Kansas City,KS,Wyandotte,(816) 608-6506,,Estate Planning & Probate,,66101,Kansas City,1,
"Patton & Dean, LLC",https://www.pattondean.com/,https://www.google.com/maps/place/?q=place_id:ChIJ7wh8WaqNwIcRdMN0Bafy-dw,,Kansas City,KS,Wyandotte,(913) 203-4786,,Bankruptcy,8040 Parallel Pkwy Ste 112B,66112,Kansas City,2,1
Paul Oller,,,,Kansas City,KS,Wyandotte,785-639-5008,ollerpaul1960@gmail.com,Criminal Defense,6750,66109,Kansas City,5,
"Payne & Jones, Chartered",http://www.paynejones.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-399-2630,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,Family Law,,66101,Kansas City,4,
Phillip Reed Martens,,,,Kansas City,KS,Wyandotte,(816) 605-6742,,Personal Injury,,66101,Kansas City,5,
Pierce-Nichols Law,https://piercenicholslaw.com,,,Kansas City,KS,Wyandotte,936-385-8629,lawyerpiercenichols@gmail.com,Family Law,,66101,Kansas City,4,
QDRO Preparation for COFFEYVILLE RESOURCES LLC 401K PLAN,https://www.qdrodesk.com/plans/COFFEYVILLE-RESOURCES-LLC-401K-PLAN-20799.shtml,,,Kansas City,KS,Wyandotte,913-982-0500,,Family Law,401K PLAN | ![Defined Contribution Plan,66103,Kansas City,4,
Rachel Diana Stahle,,,,Kansas City,KS,Wyandotte,(816) 521-6973,,Personal Injury,,66101,Kansas City,5,
Rattan Law Firm,http://www.mykclawyer.com,,,Kansas City,KS,Wyandotte,(913) 432-0660,,Criminal Defense,2100 Silver Ave,66106,Kansas City,5,
Redmon Michael,,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRoqYwDQXJKsU,,Kansas City,KS,Wyandotte,(913) 342-5917,,Criminal Defense,831 Armstrong Ave,66101,Kansas City,5,
Rick Carney,https://www.rickcarneylaw.com/services,,,Kansas City,KS,Wyandotte,816-804-4458,rick@rickcarneylaw.com,Criminal Defense,1156 NW Vivion Road,66101,Kansas City,5,2
Robb Taylor & O'Connor,https://www.robblaw.com/,,,Kansas City,KS,Wyandotte,913-321-9600,johnrobb@robblaw.com,Personal Injury,"827 Armstrong Ave, Suite 300",66101,Kansas City,5,2
Robert Anthony Thrasher,,,,Kansas City,KS,Wyandotte,(816) 640-8173,,Personal Injury,,66101,Kansas City,5,
"Rose Henry Law, LLC",https://www.roselawfirm.com/,,,Kansas City,KS,Wyandotte,913-558-6778,abagley@roselawfirm.com,Social Security Disability,12461 Augusta Dr,66109,Kansas City,1,1
Ross Charles Nigro,,,,Kansas City,KS,Wyandotte,(816) 307-1222,,Criminal Defense,,66101,Kansas City,5,
Ryan Joseph Watson,,,,Kansas City,KS,Wyandotte,(816) 608-4914,,Personal Injury,,66101,Kansas City,5,
Ryan Michael Paulus,,,,Kansas City,KS,Wyandotte,(816) 631-8853,,Personal Injury,,66101,Kansas City,5,
Ryan P. Kelly - Brown Immigration Law,https://brownimmigrationlaw.com/meet-our-people-immigration-attorneys/ryan-p-kelly,,,Kansas City,KS,Wyandotte,402-328-9899,info@brownimmigrationlaw.com,Immigration,"1 petitions for individuals with extraordinary ability, and",66101,Kansas City,2,
"Schilling Law, LLC",http://www.schillinglawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJgezIDevrwIcR3aTaJ7eNCXA,,Kansas City,KS,Wyandotte,(913) 353-4021,mike@schillinglawkc.com,Personal Injury,1321 Central Ave,66102,Kansas City,5,1
Sean Baker - Attorney At Law,http://www.seanbakerlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJg4A_pJ_xwIcRFjjLrXbQJfM,,Kansas City,KS,Wyandotte,(913) 444-6611,sean@seanbakerlaw.com,Criminal Defense,748 Ann Ave,66101,Kansas City,5,
Sedgwick Philip R,,https://www.google.com/maps/place/?q=place_id:ChIJZU8IJXPxwIcR9tYmsnv7lQo,,Kansas City,KS,Wyandotte,(913) 371-1981,,Criminal Defense,623 Tauromee Ave,66101,Kansas City,5,
"Shapiro Law Office, P.A.",http://www.tonyshapirolaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-409-1200,hello@rfuenzalida.com,Personal Injury,,66101,Kansas City,5,3
Sheena Foye,https://whmlawdb.com,,,Kansas City,KS,Wyandotte,816-221-0080,dbell@whmlaw.net,Criminal Defense,"1200 Main St, Ste 2110",66101,Kansas City,5,2
Southside Truck & Jeep Parts,http://www.kcara.org,,,Kansas City,KS,Wyandotte,(913) 321-4004,,General,1440 Kansas Ave,66105,Kansas City,4,
Stecklein & Rapp,https://www.giveyourselfcredit.com,,,Kansas City,KS,Wyandotte,(913) 371-0727,,Bankruptcy,748 Ann Ave Ste 101,66101,Kansas City,2,
Stephanie Lynn Schutt,,,,Kansas City,KS,Wyandotte,(816) 608-6205,,Family Law,,66101,Kansas City,4,
Stephanie M Smith,,,,Kansas City,KS,Wyandotte,(913) 521-5897,,Estate Planning & Probate,,66101,Kansas City,1,
"Steven D. Alexander, Attorney at Law",,,,Kansas City,KS,Wyandotte,913-621-0800,,Criminal Defense,827 Armstrong Ave Ste 102,66101,Kansas City,5,1
Steven Wade Brookreson,,,,Kansas City,KS,Wyandotte,(816) 451-2106,,Personal Injury,,66101,Kansas City,5,
Stone Law Office,http://stonedefense.com,,,Kansas City,KS,Wyandotte,(913) 281-6001,,Criminal Defense,753 State Ave,66101,Kansas City,5,
Tahirkheli & Premer-Chavez Law Office,http://tpclawyers.com/,https://www.google.com/maps/place/?q=place_id:ChIJAQDAc23xwIcR25wAZbz0IJc,,Kansas City,KS,Wyandotte,(913) 371-0554,,Personal Injury,650 Minnesota Ave 2nd floor,66101,Kansas City,5,1
Telthorst Thomas R,,https://www.google.com/maps/place/?q=place_id:ChIJOdMc7nHxwIcRWTSmoMfF-CA,,Kansas City,KS,Wyandotte,(913) 281-2080,,Criminal Defense,816 Ann Ave,66101,Kansas City,5,
"The Alexander Law Firm, LLC",https://alexanderlawfirmkc.com/?utm_source=google-local&utm_medium=organic&utm_campaign=2228,https://www.google.com/maps/place/?q=place_id:ChIJA6Mw8nHxwIcRX_HGj1psQLM,,Kansas City,KS,Wyandotte,(913) 912-3338,,Personal Injury,748 Ann Ave,66101,Kansas City,5,2
The Alvarez Law Firm,http://www.alvarezlawkc.com,,,Kansas City,KS,Wyandotte,(913) 371-1030,,General,10 S Hallock St,66101,Kansas City,4,
"The Brewer Law Group, LLC",https://www.theblgkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJXxVbkAnxwIcRZ1s3kgKM6zw,,Kansas City,KS,Wyandotte,(913) 800-5054,,General,827 Armstrong Ave Ste 201,66101,Kansas City,4,
"The Henry Law Firm, P.A.",https://www.henrypractice.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-382-5226,steve@henrypractice.com,Family Law,,66101,Kansas City,4,2
The Law Office of William L. Phalen,https://phalenlawfirm.com,,,Kansas City,KS,Wyandotte,(913) 281-5557,,Personal Injury,650 Minnesota Ave,66101,Kansas City,5,
The McLaughlin Law Firm,http://macforjustice.com,https://www.google.com/maps/place/?q=place_id:ChIJf6IwHHLxwIcRUJiitkg3yFE,,Kansas City,KS,Wyandotte,(913) 281-7707,,General,750 Ann Ave,66101,Kansas City,4,
"The Probst Law Firm, PA",https://www.probst-law.com/?utm_source=google-local&utm_medium=organic&utm_campaign=1536,https://www.google.com/maps/place/?q=place_id:ChIJET4o3HHxwIcRe4Fp36roT38,,Kansas City,KS,Wyandotte,(913) 281-0699,,Criminal Defense,827 Armstrong Ave Ste 302,66101,Kansas City,5,4
The Wright Law Firm,https://wrightlawkc.com,,,Kansas City,KS,Wyandotte,816-431-6216,,Criminal Defense,"245 MAIN STREET, SUITE B",66101,Kansas City,5,
"Thomas & Bayes-Weiner, LLC",http://www.jtpalaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-399-2465,jthomas@jtpalaw.com,Personal Injury,,66101,Kansas City,5,2
Thomas A Rottinghaus,,,,Kansas City,KS,Wyandotte,(816) 379-7218,,Personal Injury,,66101,Kansas City,5,
Thomas G. Munsell,,,,Kansas City,KS,Wyandotte,(816) 382-6811,,Employment Law,,66101,Kansas City,3,
Thomas J. Hershewe,,,,Kansas City,KS,Wyandotte,(816) 379-7790,,Personal Injury,,66101,Kansas City,5,
Thomas Philip Cartmell,,,,Kansas City,KS,Wyandotte,(816) 379-7274,,Employment Law,,66101,Kansas City,3,
Timothy W. Monsees,,,,Kansas City,KS,Wyandotte,(816) 399-3215,,Personal Injury,,66101,Kansas City,5,
Todd Chamberlaine Lucas,,,,Kansas City,KS,Wyandotte,(816) 281-6888,,Personal Injury,,66101,Kansas City,5,
Tomasic & Rehorn,http://www.tomasicrehorn.com/,https://www.google.com/maps/place/?q=place_id:ChIJpcGbuQzxwIcR9jDYIxmWq2U,,Kansas City,KS,Wyandotte,(913) 371-5750,,General,417 N 6th St,66101,Kansas City,4,2
Tyler W Hudson,,,,Kansas City,KS,Wyandotte,(816) 379-7151,,Intellectual Property,,66101,Kansas City,1,
Unlimited Contracting LLC,http://www.kchomeupdates.com,,,Kansas City,KS,Wyandotte,(913) 701-2500,unlimitedcontracting@outlook.com,Social Security Disability,1310 N 78th Ter,66112,Kansas City,1,
Valdez Filemon Law Offices,,https://www.google.com/maps/place/?q=place_id:ChIJ_____6_zwIcRUK0IVm38RYY,,Kansas City,KS,Wyandotte,(913) 621-0400,,Criminal Defense,,66102,Kansas City,5,
William Harrison Reynolds,,,,Kansas City,KS,Wyandotte,(816) 325-3893,,Personal Injury,,66101,Kansas City,5,
Wyanotte County Public Defender SBIDS,,,,Kansas City,KS,Wyandotte,773-401-2576,derek@bereitlaw.com,Criminal Defense,550 State St,66101,Kansas City,5,
Zack Anthony Law,https://zackanthonylaw.com,,,Kansas City,KS,Wyandotte,913-291-0437,assistant831@outlook.com,Criminal Defense,748 Ann,66101,Kansas City,5,1
"sanderford law office, llc",https://www.sanderfordlawoffice.com,,,Kansas City,KS,Wyandotte,816-415-9455,jsandsix@sbcglobal.net,Estate Planning,,66101,Kansas City,2,
"Gyllenborg & Brown, P.A.",http://gyllenborg.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-382-6729,,Criminal Defense,,66104,Kansas City,5,2
MSB Law LC,https://www.msblawkc.com,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-382-6445,info@msblawkc.com,Personal Injury,,66104,Kansas City,5,
Manning & Smith,https://www.manningandsmith.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-453-1387,office@manningandsmith.net,Criminal Defense,,66104,Kansas City,5,
Roth Davies LLC,https://www.rothdavies.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,816-815-7266,info@rothdavies.com,Personal Injury,,66104,Kansas City,5,7
Taylor Siemens Elliott Creedy & Lyle P.C.,https://www.mtselaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,816-722-4351,,General,,66104,Kansas City,4,
Kansas City Accident Injury Attorneys,,https://www.google.com/maps/search/?api=1&query=Kansas%20City%20Accident%20Injury%20Attorneys%20Kansas%20City%20KS,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/kansas-city/,Kansas City,KS,Wyandotte,,,Personal Injury | Medical Malpractice,"8040 Parallel Parkway, Suite 112C",,Kansas City,,
Joseph A. DeWoskin,,https://www.google.com/maps/search/?api=1&query=Joseph%20A.%20DeWoskin%20Kansas%20City%20KS,https://lawyers.findlaw.com/personal-injury-plaintiff/kansas/kansas-city/,Kansas City,KS,Wyandotte,,,Personal Injury | Estate Planning | DUI/DWI | Medical Malpractice | Insurance | Social Security Disability | Probate | Child Custody | Traffic Violations | Trusts | Wills,"827 Armstrong Ave., Ste. 203",,Kansas City,,
Chadler E. Colgan,,https://www.google.com/maps/search/?api=1&query=Chadler%20E.%20Colgan%20Kansas%20City%20KS,https://lawyers.findlaw.com/business-commercial-law/kansas/kansas-city/,Kansas City,KS,Wyandotte,,,Business Law | DUI/DWI | Divorce | Child Custody | Consumer Protection,"11006 Parallel Parkway, Suite 202 Country Club Bank Building",,Kansas City,,
James P. Colgan,,https://www.google.com/maps/search/?api=1&query=James%20P.%20Colgan%20Kansas%20City%20KS,https://lawyers.findlaw.com/dui-dwi/kansas/kansas-city/,Kansas City,KS,Wyandotte,,,DUI/DWI,"11006 Parallel Parkway, Suite 202 Country Club Bank Building",,Kansas City,,
Ann K. Colgan,,https://www.google.com/maps/search/?api=1&query=Ann%20K.%20Colgan%20Kansas%20City%20KS,https://lawyers.findlaw.com/divorce/kansas/kansas-city/,Kansas City,KS,Wyandotte,,,Divorce,"11006 Parallel Parkway, Suite 202 Country Club Bank Building",,Kansas City,,
