law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Jonathan Lee Ehrlich,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 303-0639,,General,15050 W 138th St Unit 4493,66063-5501,Kansas City,2,
Julea Miranda Pina,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 829-8755,,General,115 E Park St Ste A,66061-3464,Kansas City,2,
Vincenzo Marc Iuppa,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 396-6932,,General,10841 S Ridgeview Rd,66061-6456,Kansas City,2,
Jordan Clare McCan,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 599-6886,,General,10841 S Ridgeview Rd,66061-6456,Kansas City,2,
Corrine Alyse Carolyn Moffett,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 829-8755,,General,115 E Park St Ste A,66061-3464,Kansas City,2,
Julia Leoncie Howell,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 829-8755,,General,115 E Park St Ste A,66061-3464,Kansas City,2,
Lauren Crane Taylor,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 971-6742,,General,1200 S Harrison StCity Of Olathe Prosecutors Office,66061-4606,Kansas City,2,
Samantha Leann Mishler,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 715-3000,,General,150 W Santa Fe St Fl 3,66061-3272,Kansas City,2,
Kaylee Elaine Jacobson,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 354-2630,,General,130 N Cherry St Ste 300,66061-3460,Kansas City,2,
Jackson Montgomery Elder,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(816) 698-2876,,General,150 W Santa Fe St Fl 3,66061-3272,Kansas City,2,
James Andrew Henderson,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 715-3000,,General,150 W Santa Fe St Fl 3,66061-3272,Kansas City,2,
Chance Matthew Berndt,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 829-8755,,General,115 E Park St Ste A,66061-3464,Kansas City,2,
Daniel Ryan Huddleston,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 715-3333,,General,150 W Santa Fe St,66061-3272,Kansas City,2,
Abby Archer Franke,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(646) 612-7799,,General,12243 S Gallery St,66062-6082,Kansas City,2,
Easton Vance Hunt,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 829-8755,,General,115 E Park St Ste A,66061-3464,Kansas City,2,
Andrew James Wise,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 715-3000,,General,150 W Santa Fe St Fl 3,66061-3272,Kansas City,2,
Luke Thomas Trusdale,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 422-0909,,General,15095 W 116th St,66062-1098,Kansas City,2,
Christine O'Donnell Crowell,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 715-3000,,General,150 W Santa Fe St,66061-3272,Kansas City,2,
"Murrow, Rodney K",http://yellowpages.com/overland-park-ks/mip/clyde-wood-llc-470872541,,https://www.yellowpages.com/lenexa-ks/attorneys,Lenexa,KS,Johnson,(913) 492-6200,,General,8841 Long St,,Kansas City,2,
James M. Crabtree,,,https://www.avvo.com/all-lawyers/ks/lenexa.html,Lenexa,KS,Johnson,(913) 888-7100,,General,13420 Santa Fe Trail Dr,66215-3655,Kansas City,2,
Cassie Pfannenstiel Rodriguez,,,https://www.avvo.com/all-lawyers/ks/lenexa.html,Lenexa,KS,Johnson,,,General,8700 MonroviaSuite 310,66215,Kansas City,2,
Robert E. Iii Arnold,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 764-8500,,General,525 E Kansas City Rd,66061-3300,Kansas City,2,
Scott Michael McFall,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 764-5010,,General,104 E Poplar St,66061-3306,Kansas City,2,
Malissa Linn Walden,,,https://www.avvo.com/all-lawyers/ks/lenexa.html,Lenexa,KS,Johnson,(913) 303-1040,,General,15621 W. 87th St. Pkwy.#179,66219,Kansas City,2,
Valerie Lynn Moore,,,https://www.avvo.com/all-lawyers/ks/lenexa.html,Lenexa,KS,Johnson,(913) 317-8999,,General,15700 College Blvd Ste 200,66219-1473,Kansas City,2,
Amy Michelle Vinton,,,https://www.avvo.com/all-lawyers/ks/lenexa.html,Lenexa,KS,Johnson,(913) 317-8999,,General,15700 College Blvd.Suite 102,66219,Kansas City,2,
Scott Andrew Girard,,,https://www.avvo.com/all-lawyers/ks/lenexa.html,Lenexa,KS,Johnson,(913) 210-0939,,General,12345 W. 95th StreetSuite 200,66215,Kansas City,2,
Michael John Joshi,,,https://www.avvo.com/all-lawyers/ks/lenexa.html,Lenexa,KS,Johnson,(913) 227-0100,,General,8700 Monrovia Street Suite 310,66215,Kansas City,2,
Leon James Davis Jr.,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 290-5890,,General,115 E Park St Ste C,66061-3464,Kansas City,2,
Christopher Joseph,https://josephhollander.com,,https://lawyers.justia.com/lawyer/christopher-joseph-918414,Overland Park,KS,Johnson,(913) 948-9490,,DUI/DWI,10104 W. 105th St.,66212,Kansas City,5,
Kevin J. McManus,https://www.kevinmcmanuslaw.com,,https://lawyers.justia.com/lawyer/kevin-j-mcmanus-1530384,Overland Park,KS,Johnson,(816) 837-4584,,Personal Injury,7500 College Blvd,66210,Kansas City,5,
Marissa Mallon,https://www.rothdavies.com/,,https://lawyers.justia.com/lawyer/marissa-mallon-1756372,Overland Park,KS,Johnson,(913) 451-9500,,Divorce,6240 W. 135th Street,66223,Kansas City,5,
Lawrence Flick,https://www.flicktruckaccidentlaw.com/,,https://lawyers.justia.com/lawyer/lawrence-flick-920434,Overland Park,KS,Johnson,(913) 648-7000,,General,7500 College Blvd.,66210,Kansas City,2,
Kristina S Crump,http://www.kansasbankruptcy.com,,https://lawyers.justia.com/lawyer/kristina-s-crump-1526695,Overland Park,KS,Johnson,(913) 353-4044,,Bankruptcy,10821 W 87th Street,66214,Kansas City,4,
Tarishawn D Morton,http://www.attorneytmorton.com/,,https://lawyers.justia.com/lawyer/tarishawn-d-morton-1519445,Overland Park,KS,Johnson,(913) 602-7288,,Personal Injury,"7500 College Blvd., Suite 500",66210,Kansas City,5,
Corey A. Rasmussen,http://www.rasmussenlawkc.com,,https://lawyers.justia.com/lawyer/corey-a-rasmussen-1521483,Overland Park,KS,Johnson,(913) 871-2188,,Estate Planning,10955 Lowell Avenue,66210,Kansas City,4,
Matthew T. Kincaid,https://kincaidlawkc.com/,,https://lawyers.justia.com/lawyer/matthew-t-kincaid-1497759,Leawood,KS,Johnson,(913) 735-7707,,General,5251 W. 116th Place,66211,Kansas City,2,
Joe  Patton,https://www.joepatton.com/,,https://lawyers.justia.com/lawyer/joe-patton-921481,Lenexa,KS,Johnson,(913) 228-1440,,Personal Injury,12345 W. 95th Street,12345,Kansas City,5,
Christopher Dove,https://www.drzlawfirm.com,,https://lawyers.justia.com/lawyer/christopher-dove-1462644,Leawood,KS,Johnson,(913) 400-2033,,Personal Injury,8700 State Line Rd,66206,Kansas City,5,
Christopher Steffens,https://www.steffenslawllc.com/,,https://lawyers.justia.com/lawyer/christopher-steffens-924013,Leawood,KS,Johnson,(800) 768-8036,,Bankruptcy,"5251 W 116th Pl, Suite 200",66211,Kansas City,4,
Diane Lynn Bellquist,https://josephhollander.com/overland-park/professional-licensure-defense/,,https://lawyers.justia.com/lawyer/diane-lynn-bellquist-950187,Overland Park,KS,Johnson,(913) 948-9490,,General,10104 W 105th,66212,Kansas City,2,
Emily Sullivan,https://www.heritagelawkc.com/,,https://lawyers.justia.com/lawyer/emily-sullivan-1526777,Leawood,KS,Johnson,(913) 359-9513,,Estate Planning,8900 State Line Road,66206,Kansas City,4,
Shawn G. Foster,https://pflaw.com/,,https://lawyers.justia.com/lawyer/shawn-g-foster-1811644,Leawood,KS,Johnson,(913) 307-2788,,Personal Injury,11141 Overbrook Rd,66211,Kansas City,5,
Chris Kellogg,https://www.stangelawfirm.com/divorce-separation/divorce-faqs/overland-park-kansas-divorce-attorneys-in-johnson-county/,,https://lawyers.justia.com/lawyer/chris-kellogg-1674646,Overland Park,KS,Johnson,(866) 204-2480,,Divorce,7300 West 110th St.,66210,Kansas City,5,
Sara Tess Ballew,http://www.mbradylaw.com/,,https://lawyers.justia.com/lawyer/sara-tess-ballew-1496067,Overland Park,KS,Johnson,(913) 696-0925,,General,10901 Lowell Ave,66210,Kansas City,2,
Tina L Cox-Vega,http://www.stangelawfirm.com,,https://lawyers.justia.com/lawyer/tina-l-cox-vega-922875,Overland Park,KS,Johnson,(866) 204-2480,,Divorce,7300 West 110th Street,66210,Kansas City,5,
Melissa Kelly,http://www.thekellylawfirm.com/,,https://lawyers.justia.com/lawyer/melissa-kelly-923366,Lenexa,KS,Johnson,(913) 451-1119,,Divorce,"11900 W. 87th Street Parkway, Suite 250",66215,Kansas City,5,
Melanie J Branham,http://www.branhamlawfirm.com,,https://lawyers.justia.com/lawyer/melanie-j-branham-950436,Overland Park,KS,Johnson,(913) 648-5793,,General,P.O. Box 11567,66207,Kansas City,2,
Jerry Merrill,https://www.merrillfirm.com/about/,,https://lawyers.justia.com/lawyer/jerry-merrill-1557771,Overland Park,KS,Johnson,(913) 530-2625,,General,"7211 W 98th Ter, Suite 140",66212,Kansas City,2,
Chelsea Dickerson,http://www.dickersonoxton.com/medical-malpractice/,,https://lawyers.justia.com/lawyer/chelsea-dickerson-1495830,Overland Park,KS,Johnson,(913) 428-8220,,Personal Injury,7248 W. 121st St.,66213,Kansas City,5,
Devin Ledom,https://www.stangelawfirm.com/,,https://lawyers.justia.com/lawyer/devin-ledom-1667546,Overland Park,KS,Johnson,(866) 204-2480,,Divorce,7300 West 110th Street,66210,Kansas City,5,
James Berger,http://www.berger-lawfirm.com/,,https://lawyers.justia.com/lawyer/james-berger-921051,Leawood,KS,Johnson,(913) 491-6332,,General,"11233 Nall, Suite 140",66211,Kansas City,2,
Michael Brady,http://www.mbradylaw.com/,,https://lawyers.justia.com/lawyer/michael-brady-916700,Overland Park,KS,Johnson,(913) 696-0925,,General,10901 Lowell Ave,66210,Kansas City,2,
Sheila Seck,https://www.seckassociates.com/,,https://lawyers.justia.com/lawyer/sheila-seck-923531,Leawood,KS,Johnson,(913) 815-8481,,Estate Planning,3401 College Blvd,66211,Kansas City,4,
Jeff K. Brown,http://www.loganlaw.com/,,https://lawyers.justia.com/lawyer/jeff-k-brown-922535,Prairie Village,KS,Johnson,(913) 381-1121,,Medical Malpractice,8340 Mission Road,66206,Kansas City,5,
James Lusk,,,https://lawyers.justia.com/lawyer/james-lusk-924211,Lenexa,KS,Johnson,(913) 599-5373,,Bankruptcy,8725 Rosehill,66215,Kansas City,4,
Christine Pina Rosengreen,https://www.josephhollander.com/,,https://lawyers.justia.com/lawyer/christine-pina-rosengreen-1639507,Overland Park,KS,Johnson,(913) 948-9490,,Divorce,10104 W. 105th Street,66212,Kansas City,5,
Christopher Coons,https://www.kansasbankruptcy.com,,https://lawyers.justia.com/lawyer/christopher-coons-918838,Overland Park,KS,Johnson,(913) 353-4044,,Bankruptcy,10821 W 87th Street,66214,Kansas City,4,
Gary Eastman,http://theeastmanlawfirm.com,,https://lawyers.justia.com/lawyer/gary-eastman-1502371,Leawood,KS,Johnson,(913) 908-9113,,General,"4901 W. 136th Street, Ste. 240",66224,Kansas City,2,
Amy Durkin,https://wsm-law.com,,https://lawyers.justia.com/lawyer/amy-durkin-917824,Lenexa,KS,Johnson,(380) 203-2023,,Divorce,10901 W. 84th Terrace,66025,Kansas City,5,
Marc S. Wilson,https://www.securitas.law/,,https://lawyers.justia.com/lawyer/marc-s-wilson-1587161,Overland Park,KS,Johnson,(816) 527-9207,,General,"7227 Metcalf Avenue, Ste. 201",66204,Kansas City,2,
Luke Fitzgerald Callahan,https://pflaw.com/,,https://lawyers.justia.com/lawyer/luke-fitzgerald-callahan-1746140,Leawood,KS,Johnson,(816) 307-2788,,Personal Injury,11141 Overbrook Road,66211,Kansas City,5,
Adam Mauck,https://www.smlawkc.com,,https://lawyers.justia.com/lawyer/adam-mauck-1558903,Overland Park,KS,Johnson,(913) 674-5222,,Estate Planning,9225 Indian Creek Parkway,66210,Kansas City,4,
Kevin Cavanaugh,,,https://lawyers.justia.com/lawyer/kevin-cavanaugh-923916,Leawood,KS,Johnson,(913) 387-3193,,Divorce,4707 College Blvd.,66211,Kansas City,5,
David L. Rein Jr.,http://kcpatentlaw.com/,,https://lawyers.justia.com/lawyer/david-l-rein-jr-949291,Leawood,KS,Johnson,(913) 499-1306,,General,8900 State Line Rd.,66206,Kansas City,2,
Matthew Bollman,http://www.pearsonbollmanlaw.com,,https://lawyers.justia.com/lawyer/matthew-bollman-1488336,Overland Park,KS,Johnson,(913) 804-2710,,Estate Planning,"7201 W 129th St,",66213,Kansas City,4,
Kevin Dellett,http://www.dellettlaw.com,,https://lawyers.justia.com/lawyer/kevin-dellett-918991,Leawood,KS,Johnson,(913) 897-0897,,DUI/DWI,4630 W. 137th Street,66224,Kansas City,5,
Ashley Franden,https://josephhollander.com/attorney/ashley-e-franden/,,https://lawyers.justia.com/lawyer/ashley-franden-1674991,Overland Park,KS,Johnson,(913) 361-6450,,Divorce,10104 W 105th St,66212,Kansas City,5,
Kate Zigtema,http://zigtemalaw.com,,https://lawyers.justia.com/lawyer/kate-zigtema-1487038,Lenexa,KS,Johnson,(913) 647-7567,,Criminal Defense,8700 Monrovia,66215,Kansas City,5,
Ralph Munyan,https://www.munyanlaw.com/,,https://lawyers.justia.com/lawyer/ralph-munyan-1666868,Prairie Village,KS,Johnson,(913) 232-3228,,General,7301 Mission Rd,66208,Kansas City,2,
Todd Campbell,,,https://lawyers.justia.com/lawyer/todd-campbell-917608,Overland Park,KS,Johnson,(913) 906-9800,,Estate Planning,11532 W. 119th Street,66213,Kansas City,4,
David Preston Crandall,http://creativeplanninglegal.com/,,https://lawyers.justia.com/lawyer/david-preston-crandall-1485757,Overland Park,KS,Johnson,(913) 440-0738,,Probate,"8101 College Boulevard, Suite 100",66210,Kansas City,4,
Jesse Camacho,,,https://lawyers.justia.com/lawyer/jesse-camacho-1438239,Leawood,KS,Johnson,(816) 343-4301,,General,11300 Tomahawk Creek Pkwy,66211,Kansas City,2,
Steven Robert Anderson,https://sage.law/,,https://lawyers.justia.com/lawyer/steven-robert-anderson-1489458,Overland Park,KS,Johnson,(913) 341-7800,,Estate Planning,12980 Metcalf Ave.,66213,Kansas City,4,
Trent Besse,http://www.besselaw.com,,https://lawyers.justia.com/lawyer/trent-besse-918756,Overland Park,KS,Johnson,(913) 341-0005,,Divorce,7111 W 98th Terrace,66212,Kansas City,5,
Eric L. Mayer,https://militaryadvocacy.com,,https://lawyers.justia.com/lawyer/eric-l-mayer-1491268,Overland Park,KS,Johnson,(855) 254-1221,,General,9393 W. 110th St.,66210,Kansas City,2,
Eric Morrison,https://www.morrisonlawkc.com/,,https://lawyers.justia.com/lawyer/eric-morrison-916710,Overland Park,KS,Johnson,(913) 322-7788,,Divorce,5330 College Blvd.,66211,Kansas City,5,
Mr. Heath A. Stuart,http://www.hasclawoffice.com/,,https://lawyers.justia.com/lawyer/mr-heath-a-stuart-916557,Leawood,KS,Johnson,(913) 338-4500,,DUI/DWI,4707 College Blvd.,66211,Kansas City,5,
Alex Aggen,https://hunterlawgrouppa.com/,,https://lawyers.justia.com/lawyer/alex-aggen-1816571,Prairie Village,KS,Johnson,(913) 415-7969,,General,"3515 W. 75th Street, Suite 202",66208,Kansas City,2,
Daniel Edward Stuart,,,https://lawyers.justia.com/lawyer/daniel-edward-stuart-1300543,Leawood,KS,Johnson,(913) 338-4500,,Divorce,4707 COLLEGE BLVD STE 208,66211,Kansas City,5,
Jean Lamfers,https://lamferslaw.com,,https://lawyers.justia.com/lawyer/jean-lamfers-950040,Shawnee,KS,Johnson,(913) 962-8200,,Estate Planning,11658 W. 75th Street,66214,Kansas City,4,
Jay Norton,https://kansas-dui.com,,https://lawyers.justia.com/lawyer/jay-norton-1651686,Overland Park,KS,Johnson,(913) 906-9633,,DUI/DWI,9200 Indian Creek Parkway,66210,Kansas City,5,
Jeffrey R. Siegel,https://www.kscitytaxlawyer.com,,https://lawyers.justia.com/lawyer/jeffrey-r-siegel-774208,Prairie Village,KS,Johnson,(913) 735-4829,,General,3965 W. 83 St.,66208,Kansas City,2,
Dan Zmijewski,https://www.drzlawfirm.com,,https://lawyers.justia.com/lawyer/dan-zmijewski-1640213,Leawood,KS,Johnson,(913) 400-2033,,Civil Rights,"8700 State Line Rd., Suite 305",66206,Kansas City,3,
Adam Mack,https://www.kansasjustice.com/,,https://lawyers.justia.com/lawyer/adam-mack-1489870,Leawood,KS,Johnson,(913) 937-9530,,Divorce,"5251 West 116th Place, Suite 200",66211,Kansas City,5,
John Hicks,http://www.nkfirm.com/,,https://lawyers.justia.com/lawyer/john-hicks-919193,Overland Park,KS,Johnson,,,Medical Malpractice,Building 32 Suite 750,66210,Kansas City,5,
Joshua T. Mathews,http://www.MathewsGroupOnline.com,,https://lawyers.justia.com/lawyer/joshua-t-mathews-1482789,Leawood,KS,Johnson,(913) 660-0664,,Divorce,"4707 College Boulevard, Suite 107",66211,Kansas City,5,
Steven Neighbors,http://www.overlandparkduifirm.com,,https://lawyers.justia.com/lawyer/steven-neighbors-916874,Overland Park,KS,Johnson,(913) 648-3360,,DUI/DWI,"10100 W. 87th Street, Suite 109",66212,Kansas City,5,
Anna Moore,,,https://lawyers.justia.com/lawyer/anna-moore-1812091,Overland Park,KS,Johnson,(913) 451-9500,,Divorce,6240 W 135th St,66209,Kansas City,5,
Ms. Talia Ravis,http://www.erisakc.com,,https://lawyers.justia.com/lawyer/ms-talia-ravis-922064,Leawood,KS,Johnson,(913) 766-6940,,General,12120 State Line Rd,66209,Kansas City,2,
Kimberly Zellmer,https://www.zellmerlawfirm.com,,https://lawyers.justia.com/lawyer/kimberly-zellmer-917251,Prairie Village,KS,Johnson,(913) 236-6868,,Estate Planning,4200 Somerset Drive,66208,Kansas City,4,
Judith C Hedrick,http://www.hedrickdivorcelaw.com,,https://lawyers.justia.com/lawyer/judith-c-hedrick-922712,Lenexa,KS,Johnson,(913) 492-8888,,Divorce,13030 W 87th Street Parkway,66215,Kansas City,5,
Mark H. Epstein,https://www.epsteinlawfirmkc1.com,,https://lawyers.justia.com/lawyer/mark-h-epstein-1821974,Leawood,KS,Johnson,(913) 396-5123,,General,4630 W. 137th Street,66224,Kansas City,2,
Igers Vangjeli,,,https://lawyers.justia.com/lawyer/igers-vangjeli-1811609,Overland Park,KS,Johnson,(913) 456-5738,,Divorce,9300 W 110th Street Suite 645,66210,Kansas City,5,
Philip D. Wright,http://www.pwrightlaw.com,,https://lawyers.justia.com/lawyer/philip-d-wright-1491203,Lenexa,KS,Johnson,(855) 633-3945,,Estate Planning,13420 Santa Fe Trail Drive,66215,Kansas City,4,
Nancy J Crawford,,,https://lawyers.justia.com/lawyer/nancy-j-crawford-1494503,Overland Park,KS,Johnson,(913) 951-5424,,General,7300 W 110th Street,66210,Kansas City,2,
Mark Arensberg,,,https://lawyers.justia.com/lawyer/mark-arensberg-918092,Leawood,KS,Johnson,(913) 648-3220,,General,10300 Howe Ln,66206,Kansas City,2,
Tom Brill,,,https://lawyers.justia.com/lawyer/tom-brill-921420,Leawood,KS,Johnson,(913) 677-2004,,General,"8012 State Line Road, Suite 102",66208,Kansas City,2,
Jeffrey Euston,,,https://lawyers.justia.com/lawyer/jeffrey-euston-923579,Leawood,KS,Johnson,(000) 000-0000,,General,000,66209,Kansas City,2,
Craig McPherson,http://johnsoncountybusinessattorney.com,,https://lawyers.justia.com/lawyer/craig-mcpherson-1490768,Leawood,KS,Johnson,(913) 322-7770,,General,5330 College Blvd.,66211,Kansas City,2,
Nathan T Jackson,,,https://lawyers.justia.com/lawyer/nathan-t-jackson-1490188,Overland Park,KS,Johnson,(913) 515-7369,,General,9270 Glenwood St,66212,Kansas City,2,
Janet L. Damore,,,https://lawyers.justia.com/lawyer/janet-l-damore-1526536,Leawood,KS,Johnson,,,General,5330 College Boulevard,66211,Kansas City,2,
Lon Brincks,,,https://lawyers.justia.com/lawyer/lon-brincks-1525373,Overland Park,KS,Johnson,,,General,12749 Richards,66213,Kansas City,2,
John Kanaga,http://bankruptcykansasattorney.com,,https://lawyers.justia.com/lawyer/john-kanaga-1499425,Leawood,KS,Johnson,,,Bankruptcy,5330 College Blvd.,66211,Kansas City,4,
Christopher Mann,,,https://lawyers.justia.com/lawyer/christopher-mann-1523801,Lenexa,KS,Johnson,(913) 730-6266,,General,8700 Monrovia Suite 310,66215,Kansas City,2,
Ian Jones,,,https://lawyers.justia.com/lawyer/ian-jones-1824032,Overland Park,KS,Johnson,(913) 451-9500,,Personal Injury,"6240 W. 235th Street, Suite 250",66211,Kansas City,5,
David L. Dean,,,https://lawyers.justia.com/lawyer/david-l-dean-1664598,Lenexa,KS,Johnson,(913) 495-9998,,General,12760 W 87th St Pkwy,66215,Kansas City,2,
Kana Roller,,,https://lawyers.justia.com/lawyer/kana-roller-1518381,Overland Park,KS,Johnson,,,General,900 Massachusetts Street,66085,Kansas City,2,
Mark Zinn,,,https://lawyers.justia.com/lawyer/mark-zinn-1494397,Overland Park,KS,Johnson,,,General,7450 W. 130th Street,66213,Kansas City,2,
Michael Duma,https://www.dumalawoffices.com/,,https://lawyers.justia.com/lawyer/michael-duma-1498334,Olathe,KS,Johnson,(913) 782-7072,,DUI/DWI,303 E. Poplar Street,66061,Kansas City,5,
Lindsee Acton Scherich,https://www.scherichfamilylaw.com,,https://lawyers.justia.com/lawyer/lindsee-acton-scherich-1515285,Shawnee,KS,Johnson,(913) 220-2002,,Divorce,12616 West 62nd Terrace,66216,Kansas City,5,
Michael Patrick Dreiling Jr.,http://www.dreilinglaw.com,,https://lawyers.justia.com/lawyer/michael-patrick-dreiling-jr-949625,Olathe,KS,Johnson,(913) 209-3272,,Estate Planning,104 E Poplar St,66061,Kansas City,4,
Jerry L. Wallentine Jr.,https://www.kc-attorney.com/,,https://lawyers.justia.com/lawyer/jerry-l-wallentine-jr-922660,Olathe,KS,Johnson,(913) 934-6333,,Personal Injury,130 N. Cherry St.,66061,Kansas City,5,
Matthew Lorn Hoppock,http://www.hoppocklawfirm.com,,https://lawyers.justia.com/lawyer/matthew-lorn-hoppock-1505493,Shawnee,KS,Johnson,(913) 267-5511,,General,5949 Nieman Road,66203,Kansas City,2,
Mr. Zach V Thomas Jr,http://www.zvtlaw.com,,https://lawyers.justia.com/lawyer/mr-zach-v-thomas-jr-1488268,Olathe,KS,Johnson,(913) 717-9881,,General,232 S. Cherry,66061,Kansas City,2,
Patrick Copley,http://www.copley-law.com,,https://lawyers.justia.com/lawyer/patrick-copley-917716,Olathe,KS,Johnson,,,Divorce,110 N. Cherry St,66061,Kansas City,5,
Andrew Amberg Woellner,http://www.potts-law.com/,,https://lawyers.justia.com/lawyer/andrew-amberg-woellner-1526997,Westwood,KS,Johnson,(816) 931-2230,,Personal Injury,1901 W. 47th Place,66205,Kansas City,5,
Gary Stone,https://www.stonedefense.com,,https://lawyers.justia.com/lawyer/gary-stone-920849,Mission,KS,Johnson,(913) 229-9209,,DUI/DWI,6405 Metcalf Avenue,66202,Kansas City,5,
Timothy Pickell,http://www.timpickell.com,,https://lawyers.justia.com/lawyer/timothy-pickell-922052,Westwood,KS,Johnson,(913) 362-8560,,Personal Injury,4800 Rainbow Boulevard,66205,Kansas City,5,
Timothy Sifers,http://www.potts-law.com/attorneys/timothy-sifers/,,https://lawyers.justia.com/lawyer/timothy-sifers-1527173,Westwood,KS,Johnson,(888) 902-6245,,Personal Injury,1901 W. 47th Place,66205,Kansas City,5,
Amanda Feriante,https://www.feriantebell.com/,,https://lawyers.justia.com/lawyer/amanda-feriante-1750785,Roeland Park,KS,Johnson,(913) 303-1563,,Divorce,4900 Johnson Dr,66205,Kansas City,5,
Joshua Brunkhorst,https://www.brunkhorstlaw.com,,https://lawyers.justia.com/lawyer/joshua-brunkhorst-1667078,Olathe,KS,Johnson,(913) 568-0190,,DUI/DWI,110 N Cherry Street,66061,Kansas City,5,
Nathaniel Kelly Scearcy,http://www.potts-law.com/attorneys/nate-scearcy/,,https://lawyers.justia.com/lawyer/nathaniel-kelly-scearcy-1527098,Westwood,KS,Johnson,(888) 902-6245,,Personal Injury,1901 W. 47th Place,66205,Kansas City,5,
Dennis M. Clyde,https://clydeinjurylaw.com/,,https://lawyers.justia.com/lawyer/dennis-m-clyde-922656,Shawnee,KS,Johnson,(913) 214-1411,,Personal Injury,6428 Vista Drive,66218,Kansas City,5,
Mr Leonard Allen Hall,,,https://lawyers.justia.com/lawyer/mr-leonard-allen-hall-1496467,Olathe,KS,Johnson,(913) 782-4470,,Bankruptcy,103 N. Chestnut Street,66061,Kansas City,4,
Mandee Rowen Pingel,,,https://lawyers.justia.com/lawyer/mandee-rowen-pingel-917549,Mission,KS,Johnson,(816) 880-0077,,Divorce,6118 Johnson Drive,66202,Kansas City,5,
Todd Hottman,http://theduiclinic.com,,https://lawyers.justia.com/lawyer/todd-hottman-950291,Olathe,KS,Johnson,(913) 262-4444,,Bankruptcy,130 N Cherry St,66061,Kansas City,4,
Mark Brown,https://midwestip.com,,https://lawyers.justia.com/lawyer/mark-brown-1662728,Shawnee,KS,Johnson,(913) 248-4477,,General,7225 Renner Road Suite 201,66217,Kansas City,2,
Jessica Travis,http://kansascitydefenselaw.com/,,https://lawyers.justia.com/lawyer/jessica-travis-920872,Olathe,KS,Johnson,(913) 782-8200,,General,130 N Water St,66061,Kansas City,2,
Ryan Lee White,,,https://lawyers.justia.com/lawyer/ryan-lee-white-1586417,Shawnee,KS,Johnson,(913) 890-7042,,General,7225 Renner Rd.,66217,Kansas City,2,
Peggy Bisping,,,https://lawyers.justia.com/lawyer/peggy-bisping-922121,Shawnee,KS,Johnson,(913) 890-7015,,Divorce,"7225 Renner Road, Suite 200",66217,Kansas City,5,
Thomas Henry Bornholdt,,,https://lawyers.justia.com/lawyer/thomas-henry-bornholdt-1506360,Olathe,KS,Johnson,(913) 231-4442,,General,16652 W. 147th,66062,Kansas City,2,
William Douglas Stilley,https://www.stilleylaw.com/,,https://lawyers.justia.com/lawyer/william-douglas-stilley-949838,Shawnee,KS,Johnson,(913) 515-9196,,Estate Planning,7200 Silverheel St.,66227,Kansas City,4,
Glenn A Stockton,,,https://lawyers.justia.com/lawyer/glenn-a-stockton-1498338,Gardner,KS,Johnson,(866) 942-1932,,Bankruptcy,952 E. Lincoln Lane,66030,Kansas City,4,
K. C. Connealy,https://www.midwestestateplan.com/,,https://lawyers.justia.com/lawyer/k-c-connealy-1489302,Overland Park,KS,Johnson,(913) 262-2000,,Estate Planning,4400 College Boulevard Suite 190,66211,Kansas City,4,
Alex S Gilmore,https://www.fpsslaw.com/,,https://lawyers.justia.com/lawyer/alex-s-gilmore-1521039,Overland Park,KS,Johnson,(913) 339-6757,,General,9393 W 110th St,66210,Kansas City,2,
