law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Kyle S. Belew,,,,Kansas City,KS,Wyandotte,(816) 379-7256,,Personal Injury,,,Kansas City,5
"Lamb, Charles",,https://www.google.com/maps/place/?q=place_id:ChIJg1LR1HHxwIcR3LN3u-0wkGo,,Kansas City,KS,Wyandotte,(913) 233-0420,,General,819 N 9th St,66101,Kansas City,4
"Landon Roth, Attorney at Law",https://landon.law/,,,Kansas City,KS,Wyandotte,913-314-5230,hey@landon.law,Family Law,3647 N. 115th St.,66109,Kansas City,4
Law Office / Despacho Legal de Thomas R. Fields PA,http://www.thomasrfields.com/,https://www.google.com/maps/place/?q=place_id:ChIJm21qRTjuwIcRSl_SdRXx5to,,Kansas City,KS,Wyandotte,(877) 587-2361,tom@thomasrfields.com,Criminal Defense,2544 W 47th Ave,66103,Kansas City,5
Law Office Of Charles Ball,http://www.mysunfresh.com,,,Kansas City,KS,Wyandotte,(913) 299-5500,,Social Security Disability,1300 W. 78th,66112,Kansas City,1
Law Office Of David J. Grummon P.A.,http://www.grummonlaw.com,,,Kansas City,KS,Wyandotte,(913) 432-4484,davidjgrummon@gmail.com,General,3111 Strong Ave,66106,Kansas City,4
Law Office Of Donald M Mclean,,,,Kansas City,KS,Wyandotte,816-835-9954,,General,P.O. Box 171855,66117,Kansas City,4
Law Office Of Manu K. Rattan,,,,Kansas City,KS,Wyandotte,913-721-0381,,General,"11006 Parallel Pkwy, Ste 206",66109,Kansas City,4
Law Office Of Stanley R. McAfee,,,,Kansas City,KS,Wyandotte,913-334-4800,,General,"2300 Hutton Rd, Ste 111",66109,Kansas City,4
Law Office of Aline E. Pryor,https://alinepryor.com/,https://www.google.com/maps/place/?q=place_id:ChIJG6L8mxHxwIcRS46qo6gUyRM,,Kansas City,KS,Wyandotte,(913) 233-2100,,Personal Injury,400 State Ave #135,66101,Kansas City,5
Law Office of Elizabeth Mellor,http://www.mellorlawoffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRy8kcqX4jI8I,,Kansas City,KS,Wyandotte,(913) 281-5650,,Criminal Defense,748 Ann Ave,66101,Kansas City,5
Law Office of Joel Rook,http://www.joelrooklaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJv1o63G3xwIcRkAfwck5ne2w,,Kansas City,KS,Wyandotte,(913) 957-4643,,General,748 Ann Ave,66101,Kansas City,4
Law Office of Robert R. Laing Jr.,,https://www.google.com/maps/place/?q=place_id:ChIJYxqbFsmOwIcR4vNc__dJbLk,,Kansas City,KS,Wyandotte,(913) 815-1360,,General,2300 Hutton Rd,66109,Kansas City,4
Law Office of Thomas W. Stibal,,,,Kansas City,KS,Wyandotte,913-449-2189,,General,509 Armstrong Ave,66101,Kansas City,4
"Law Office of Timothy L. Dupree, P.A.",,,,Kansas City,KS,Wyandotte,(913) 233-2722,,General,825 N 7th St Ste 300,66101,Kansas City,4
Law Offices Of Anthony R. Russo,,,,Kansas City,KS,Wyandotte,913-927-8756,,General,650 Minnesota #217,66101,Kansas City,4
Law Offices Of Roger W. McLean,http://lawyerkansascityks.com,,,Kansas City,KS,Wyandotte,(913) 717-5335,,General,831 Armstrong Ave,66101,Kansas City,4
Law Offices of Angela Habeebullah,https://ayh-law.com,,,Kansas City,KS,Wyandotte,,a.habeebullah@ayh-law.com,Bankruptcy,816dipset I am very pleased with the service I have received from Angela. Angela definitely has,,Kansas City,2
"Law Offices of H. Reed Walker, P.A.",http://www.reed-walker.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-631-2621,,Family Law,,,Kansas City,4
Law Office of Jay H Vader and Stanley R McAfee,http://www.jayvader.com,https://www.google.com/maps/place/?q=place_id:ChIJYTR92fKMwIcRMKrmYdof2U4,,Kansas City,KS,Wyandotte,(913) 334-4800,,General,2300 Hutton Rd #111,66109,Kansas City,4
"Leiker Law Office, P.A.",http://kcfamilylawyer.com,,,Kansas City,KS,Wyandotte,(913) 323-6800,,Family Law,753 State Avenue Suite 388,66101,Kansas City,4
Lindsie Ford,,,,Kansas City,KS,Wyandotte,913-232-7283,lford@sbids.org,Criminal Defense,550,66101,Kansas City,5
Louis C. Accurso,,,,Kansas City,KS,Wyandotte,(816) 608-6979,,Personal Injury,,,Kansas City,5
Lubow Law Firm,,,,Kansas City,KS,Wyandotte,913-963-2534,,General,623 Tauromee,66101,Kansas City,4
MVP Law Firm,http://mvplaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJr_Z2C6zxwIcRB1zNTJKRbS0,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(913) 371-3838,,Workers' Compensation,10 E Cambridge Cir Dr,66103,Kansas City,5
Mahoney KC LLC,,,,Kansas City,KS,Wyandotte,816-868-5217,,General,3307 N 111th St,66109,Kansas City,4
Marc Kimble Erickson,,,,Kansas City,KS,Wyandotte,(816) 379-7526,,Personal Injury,,,Kansas City,5
Marilyn Keller,,,,Kansas City,KS,Wyandotte,816-221-0800,mbkeller@whmlaw.net,Criminal Defense,"1200 Main, Ste 2110",,Kansas City,5
Mark Stingley,http://www.bryancave.com/mgstingley,,,Kansas City,KS,Wyandotte,816-391-7649,,Bankruptcy,1,66105,Kansas City,2
"Matteuzzi Law, P.C.",http://www.ma2zlaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-399-2513,mmatteuzzi@ma2zlaw.com,Personal Injury,,,Kansas City,5
Matthew Ryan Watkins,,,,Kansas City,KS,Wyandotte,(816) 307-7528,,Criminal Defense,,,Kansas City,5
"Matthew Wideman Attorney-at-Law, LLC",https://mattwidemanlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJddHASDXxwIcRlHLCpS8C1Y8,,Kansas City,KS,Wyandotte,(913) 391-4458,,Personal Injury,831 Armstrong Ave,66101,Kansas City,5
Matthews Law Office PA,,,,Kansas City,KS,Wyandotte,816-516-1761,,General,650 Minnesota Ave 2nd Fl,66101,Kansas City,4
Maurice J. Ryan,,,,Kansas City,KS,Wyandotte,913-991-8794,,General,4215 N 127th St,66109,Kansas City,4
McAnany VanCleave & Phillips,,,,Kansas City,KS,Wyandotte,913-573-3368,,General,"10 E Cambridge Cir Dr, Ste 300",66103,Kansas City,4
McIntosh Law Offices,http://www.mcintosh-law.com/,https://www.google.com/maps/place/?q=place_id:ChIJUWrtQW3xwIcRukSlkG_sp68,,Kansas City,KS,Wyandotte,(913) 281-5051,atifmcintoshlaw@gmail.com,General,1333 Meadowlark Ln Ste 203,66102,Kansas City,4
Melanie Ann Haynes,,,,Kansas City,KS,Wyandotte,(913) 270-4028,,Family Law,,,Kansas City,4
Michael C. Hunter Attorney at Law,https://kccounselor.com,,,Kansas City,KS,Wyandotte,(913) 732-3234,mhunter@kccounselor.com,Criminal Defense,"115 E. Park St., Suite C.",66101,Kansas City,5
Michael J. Nichols P.A.,http://www.mikenicholslaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRQ9DmDxq0RYE,,Kansas City,KS,Wyandotte,(913) 281-0300,,Personal Injury,748 Ann Ave,66101,Kansas City,5
Michael Kopit,,,,Kansas City,KS,Wyandotte,(913) 800-4632,,Personal Injury,,,Kansas City,5
Michael McVay Law Office,http://mcvaylawoffice.com,,,Kansas City,KS,Wyandotte,(913) 281-6601,mike@mcvaylawoffice.com,Bankruptcy,753 State Ave,66101,Kansas City,2
Michael Sharma-Crawford,,,,Kansas City,KS,Wyandotte,816-994-2300,,Criminal Defense,515 Avenida Cesar E Chavez,,Kansas City,5
Michael Todd Moulder,,,,Kansas City,KS,Wyandotte,(816) 382-6989,,Personal Injury,,,Kansas City,5
Michael Vincent DiPasquale,,,,Kansas City,KS,Wyandotte,(816) 408-3391,,Personal Injury,,,Kansas City,5
Mikesic Law Office,,,,Kansas City,KS,Wyandotte,913-424-7771,,General,4013 N 112 St,66109,Kansas City,4
Mohlman Gurney Injury Law,https://mohlmangurney.com/car-accident,,,Kansas City,KS,Wyandotte,816-648-6000,info@mohlmangurney.com,Personal Injury,11 to adjust the website to people with visual disabilities who are using a,,Kansas City,5
Murguia Law Office,,,,Kansas City,KS,Wyandotte,913-320-2020,,General,3120 Strong Ave,66106,Kansas City,4
Neil Sader,,,,Kansas City,KS,Wyandotte,(816) 379-7281,,Bankruptcy,,,Kansas City,2
Nicole Forsythe,,,,Kansas City,KS,Wyandotte,816-730-9120,nicole@forsythelawoffice.com,Criminal Defense,"104 w. 9th, suite 306",,Kansas City,5
Office of the District Attorney,,,,Kansas City,KS,Wyandotte,913-573-4140,,General,"710 N 7th St, Ste 10",66101,Kansas City,4
Oliver & Reichel P.A.,http://www.orlaw-firm.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-431-3453,nir@orlawyers.net,Medical Malpractice,,,Kansas City,5
Patricia McDonald-Nunemaker,,,,Kansas City,KS,Wyandotte,(816) 608-6506,,Estate Planning & Probate,,,Kansas City,1
"Patrick E. D'Arcy, Attorney at Law",,,,Kansas City,KS,Wyandotte,913-232-1056,,General,332 N. 5th St,66101,Kansas City,4
"Patton & Dean, LLC",https://www.pattondean.com/,https://www.google.com/maps/place/?q=place_id:ChIJ7wh8WaqNwIcRdMN0Bafy-dw,,Kansas City,KS,Wyandotte,(913) 203-4786,,Bankruptcy,8040 Parallel Pkwy Ste 112B,66112,Kansas City,2
Paul Oller,,,,Kansas City,KS,Wyandotte,785-639-5008,ollerpaul1960@gmail.com,Criminal Defense,6750,66109,Kansas City,5
"Payne & Jones, Chartered",http://www.paynejones.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-399-2630,,Family Law,,,Kansas City,4
Phillip Reed Martens,,,,Kansas City,KS,Wyandotte,(816) 605-6742,,Personal Injury,,,Kansas City,5
Pierce-Nichols Law,https://piercenicholslaw.com,,,Kansas City,KS,Wyandotte,936-385-8629,lawyerpiercenichols@gmail.com,Family Law,,,Kansas City,4
QDRO Preparation for COFFEYVILLE RESOURCES LLC 401K PLAN,https://www.qdrodesk.com/plans/COFFEYVILLE-RESOURCES-LLC-401K-PLAN-20799.shtml,,,Kansas City,KS,Wyandotte,913-982-0500,,Family Law,401K PLAN | ![Defined Contribution Plan,66103,Kansas City,4
Rachel Diana Stahle,,,,Kansas City,KS,Wyandotte,(816) 521-6973,,Personal Injury,,,Kansas City,5
"Ramboldt, Joe L",,https://www.google.com/maps/place/?q=place_id:ChIJ6_ksTIrowIcRJoKRUTdL6Lo,,Kansas City,KS,Wyandotte,(816) 399-5179,,General,1001 E 101st Terrace # 170,66101,Kansas City,4
Rattan Law Firm,http://www.mykclawyer.com,,,Kansas City,KS,Wyandotte,(913) 432-0660,,General,2100 Silver Ave,66106,Kansas City,4
"Redmon, Michael",,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRoqYwDQXJKsU,,Kansas City,KS,Wyandotte,(913) 342-5917,,General,831 Armstrong Ave,66101,Kansas City,4
Rick Carney,https://www.rickcarneylaw.com/services,,,Kansas City,KS,Wyandotte,816-804-4458,rick@rickcarneylaw.com,Criminal Defense,1156 NW Vivion Road,,Kansas City,5
"Robb, Taylor & O'Connor",https://www.rto-law.com,,,Kansas City,KS,Wyandotte,(913) 321-9600,johnrobb@robblaw.com,General,827 Armstrong Ave Ste 300,66101,Kansas City,4
Robert Anthony Thrasher,,,,Kansas City,KS,Wyandotte,(816) 640-8173,,Personal Injury,,,Kansas City,5
Rockey & Stecklein Chartered,,,,Kansas City,KS,Wyandotte,(913) 371-6063,,General,748 Ann Ave,66101,Kansas City,4
"Rose Henry Law, LLC",https://www.roselawfirm.com/,,,Kansas City,KS,Wyandotte,913-558-6778,,Social Security Disability,12461 Augusta Dr,66109,Kansas City,1
Rosie M. Quinn Attorney LLC,,,,Kansas City,KS,Wyandotte,913-281-1424,,General,PO Box 9056,66112,Kansas City,4
Ross Charles Nigro,,,,Kansas City,KS,Wyandotte,(816) 307-1222,,Criminal Defense,,,Kansas City,5
Ruth Marie Benien Attorney,,,,Kansas City,KS,Wyandotte,(913) 621-7100,,General,827 Armstrong Ave,66101,Kansas City,4
Ryan Joseph Watson,,,,Kansas City,KS,Wyandotte,(816) 608-4914,,Personal Injury,,,Kansas City,5
Ryan Michael Paulus,,,,Kansas City,KS,Wyandotte,(816) 631-8853,,Personal Injury,,,Kansas City,5
Ryan P. Kelly - Brown Immigration Law,https://brownimmigrationlaw.com/meet-our-people-immigration-attorneys/ryan-p-kelly,,,Kansas City,KS,Wyandotte,402-328-9899,info@brownimmigrationlaw.com,Immigration,"1 petitions for individuals with extraordinary ability, and",,Kansas City,2
"Schilling Law, LLC",http://www.schillinglawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJgezIDevrwIcR3aTaJ7eNCXA,,Kansas City,KS,Wyandotte,(913) 353-4021,mike@schillinglawkc.com,Personal Injury,1321 Central Ave,66102,Kansas City,5
Scottie S. Kleypas Law LLC,,,,Kansas City,KS,Wyandotte,816-309-6825,,General,3200 N 115th St,66109,Kansas City,4
Sean Baker - Attorney At Law,http://www.seanbakerlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJg4A_pJ_xwIcRFjjLrXbQJfM,,Kansas City,KS,Wyandotte,(913) 444-6611,sean@seanbakerlaw.com,Criminal Defense,748 Ann Ave,66101,Kansas City,5
"Sedgwick, Philip R",,https://www.google.com/maps/place/?q=place_id:ChIJZU8IJXPxwIcR9tYmsnv7lQo,,Kansas City,KS,Wyandotte,(913) 371-1981,,General,623 Tauromee Ave,66101,Kansas City,4
"Seiden Law Office, P.A.",,,,Kansas City,KS,Wyandotte,(913) 390-3470,,General,3008 S 24th St,66106,Kansas City,4
"Shapiro Law Office, P.A.",http://www.tonyshapirolaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-409-1200,tony@tonyshapirolaw.com,Personal Injury,,,Kansas City,5
Sheena Foye,https://whmlawdb.com,,,Kansas City,KS,Wyandotte,816-221-0080,dbell@whmlaw.net,Criminal Defense,"1200 Main St, Ste 2110",,Kansas City,5
Spectrum Home Health Inc,,,,Kansas City,KS,Wyandotte,816-803-4231,,General,2915 Strong Ave,66106,Kansas City,4
State Board of Indigents' Defense Services,,,,Kansas City,KS,Wyandotte,913-912-3115,,General,550 State Ave,66101,Kansas City,4
Stecklein & Rapp,https://www.giveyourselfcredit.com,,,Kansas City,KS,Wyandotte,(913) 371-0727,,Bankruptcy,748 Ann Ave Ste 101,66101,Kansas City,2
Steffen Firm,,,,Kansas City,KS,Wyandotte,405-414-3761,,General,748 Ann Ave,66101,Kansas City,4
Stephanie Lynn Schutt,,,,Kansas City,KS,Wyandotte,(816) 608-6205,,Family Law,,,Kansas City,4
Stephanie M Smith,,,,Kansas City,KS,Wyandotte,(913) 521-5897,,Estate Planning & Probate,,,Kansas City,1
Stephen Tatum,,,,Kansas City,KS,Wyandotte,913-827-6866,,General,"3838 Rainbow Blvd, Apt 811",66103,Kansas City,4
"Steven D. Alexander, Attorney at Law",,,,Kansas City,KS,Wyandotte,913-621-0800,,Criminal Defense,827 Armstrong Ave Ste 102,66101,Kansas City,5
Steven Wade Brookreson,,,,Kansas City,KS,Wyandotte,(816) 451-2106,,Personal Injury,,,Kansas City,5
Stone Law Office,http://stonedefense.com,,,Kansas City,KS,Wyandotte,(913) 281-6001,,Criminal Defense,753 State Ave,66101,Kansas City,5
Tahirkheli & Premer-Chavez Law Office,http://tpclawyers.com/,https://www.google.com/maps/place/?q=place_id:ChIJAQDAc23xwIcR25wAZbz0IJc,,Kansas City,KS,Wyandotte,(913) 371-0554,,Personal Injury,650 Minnesota Ave 2nd floor,66101,Kansas City,5
"The Alexander Law Firm, LLC",https://alexanderlawfirmkc.com/?utm_source=google-local&utm_medium=organic&utm_campaign=2228,https://www.google.com/maps/place/?q=place_id:ChIJA6Mw8nHxwIcRX_HGj1psQLM,,Kansas City,KS,Wyandotte,(913) 912-3338,,Personal Injury,748 Ann Ave,66101,Kansas City,5
The Alvarez Law Firm,http://www.alvarezlawkc.com,,,Kansas City,KS,Wyandotte,(913) 371-1030,,Personal Injury,10 S Hallock St,66101,Kansas City,5
"The Brewer Law Group, LLC",https://www.theblgkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJXxVbkAnxwIcRZ1s3kgKM6zw,,Kansas City,KS,Wyandotte,(913) 800-5054,,General,827 Armstrong Ave Suite 201,66101,Kansas City,4
"The Henry Law Firm, P.A.",https://www.henrypractice.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-600-5108,,Family Law,,,Kansas City,4
The Law Office of Conn Felix Sanchez,,,,Kansas City,KS,Wyandotte,913-262-4300,,General,"4150 Kansas Ave Ste 200, PO Box 6383",66106,Kansas City,4
The Law Office of William L. Phalen,https://phalenlawfirm.com,,,Kansas City,KS,Wyandotte,(913) 281-5557,,Personal Injury,650 Minnesota Ave,66101,Kansas City,5
The Legal Burnout Solution,,,,Kansas City,KS,Wyandotte,913-484-0844,,General,3841 N. 123rd St.,66109,Kansas City,4
The McLaughlin Law Firm,http://macforjustice.com,https://www.google.com/maps/place/?q=place_id:ChIJf6IwHHLxwIcRUJiitkg3yFE,,Kansas City,KS,Wyandotte,(913) 281-7707,,General,750 Ann Ave,66101,Kansas City,4
"The Probst Law Firm, PA",https://www.probst-law.com/?utm_source=google-local&utm_medium=organic&utm_campaign=1536,https://www.google.com/maps/place/?q=place_id:ChIJET4o3HHxwIcRe4Fp36roT38,,Kansas City,KS,Wyandotte,(913) 281-0699,,Criminal Defense,827 Armstrong Ave Ste 302,66101,Kansas City,5
The Wright Law Firm,https://wrightlawkc.com,,,Kansas City,KS,Wyandotte,816-431-6216,,General Practice,"245 MAIN STREET, SUITE B",,Kansas City,4
"Thomas & Bayes-Weiner, LLC",http://www.jtpalaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-431-2896,jthomas@jtpalaw.com,Personal Injury,,,Kansas City,5
Thomas A Rottinghaus,,,,Kansas City,KS,Wyandotte,(816) 379-7218,,Personal Injury,,,Kansas City,5
Thomas G. Munsell,,,,Kansas City,KS,Wyandotte,(816) 382-6811,,Employment Law,,,Kansas City,3
Thomas J. Hershewe,,,,Kansas City,KS,Wyandotte,(816) 379-7790,,Personal Injury,,,Kansas City,5
Thomas Philip Cartmell,,,,Kansas City,KS,Wyandotte,(816) 379-7274,,Employment Law,,,Kansas City,3
Timothy D. Hamilton PA,,,,Kansas City,KS,Wyandotte,913-342-4350,,General,827 Armstrong,66101,Kansas City,4
Timothy W. Monsees,,,,Kansas City,KS,Wyandotte,(816) 399-3215,,Personal Injury,,,Kansas City,5
Todd Chamberlaine Lucas,,,,Kansas City,KS,Wyandotte,(816) 281-6888,,Personal Injury,,,Kansas City,5
Tomasic & Rehorn,http://www.tomasicrehorn.com/,https://www.google.com/maps/place/?q=place_id:ChIJpcGbuQzxwIcR9jDYIxmWq2U,,Kansas City,KS,Wyandotte,(913) 371-5750,,Workers' Compensation,417 N 6th St,66101,Kansas City,5
Tyler W Hudson,,,,Kansas City,KS,Wyandotte,(816) 379-7151,,Intellectual Property,,,Kansas City,1
"US Attorney's Office, District of Kansas",,,,Kansas City,KS,Wyandotte,913-551-6665,,General,"500 State Ave, Ste 360",66101,Kansas City,4
Unified Gov. Of Wyandotte County/Kansas City,,,,Kansas City,KS,Wyandotte,913-573-5060,,General,701 N 7th St Ste 961,66101,Kansas City,4
Unified Government of Wyandotte County,,,,Kansas City,KS,Wyandotte,913-573-5218,,General,701 N. 7th St,66101,Kansas City,4
Unified Government of Wyandotte County -  Legal Department,,,,Kansas City,KS,Wyandotte,913-573-5090,,General,701 N. 7th St,66101,Kansas City,4
United States Attorney's Office,,,,Kansas City,KS,Wyandotte,913-551-6730,,General,500 State Ave Ste 360,66101,Kansas City,4
United States Attorney's Office-District of Kansas,,,,Kansas City,KS,Wyandotte,913-551-6744,,General,"500 State Ave, Ste 360",66101,Kansas City,4
Valdez Filemon Law Offices,,https://www.google.com/maps/place/?q=place_id:ChIJ_____6_zwIcRUK0IVm38RYY,,Kansas City,KS,Wyandotte,(913) 621-0400,,General,,66102,Kansas City,4
William H Griffin Chapter 13,,https://www.google.com/maps/place/?q=place_id:ChIJLdAc8RLxwIcREPxHVKR5kPw,,Kansas City,KS,Wyandotte,(913) 371-3631,,General,500 State Ave,66101,Kansas City,4
William Harrison Reynolds,,,,Kansas City,KS,Wyandotte,(816) 325-3893,,Personal Injury,,,Kansas City,5
Wyandotte County District Attorney's Office,,,,Kansas City,KS,Wyandotte,913-573-2851,,General,710 N 7th St Ste 10,66101,Kansas City,4
Wyanotte County Public Defender SBIDS,,,,Kansas City,KS,Wyandotte,773-401-2576,derek@bereitlaw.com,Criminal Defense,550 State St,66101,Kansas City,5
YoungWilliams,,,,Kansas City,KS,Wyandotte,913-297-3199,,General,"626 Minnesota Ave, Ste 200",66101,Kansas City,4
Zack Anthony Law,https://zackanthonylaw.com,,,Kansas City,KS,Wyandotte,913-291-0437,assistant831@outlook.com,Criminal Defense,748 Ann,66101,Kansas City,5
"sanderford law office, llc",https://www.sanderfordlawoffice.com,,,Kansas City,KS,Wyandotte,816-415-9455,jsandsix@sbcglobal.net,Estate Planning,,,Kansas City,2
"Bingham, Larry J",,,,Lake Quivira,KS,Wyandotte,(913) 268-7080,,General,366 Lakeshore Dr W,66217,Kansas City,4
"Gyllenborg & Brown, P.A.",http://gyllenborg.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-382-6729,,Criminal Defense,,,Kansas City,5
MSB Law LC,https://www.msblawkc.com,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-382-6445,info@msblawkc.com,Personal Injury,,,Kansas City,5
Manning & Smith,https://www.manningandsmith.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-453-1387,,Criminal Defense,,,Kansas City,5
Roth Davies LLC,http://www.rothdavies.com,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-346-8093,,Personal Injury,,,Kansas City,5
Taylor Siemens Elliott Creedy & Lyle P.C.,https://www.mtselaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,816-396-7258,,General,,,Kansas City,4
